nombre,codigo,casos_totales
Arica,15101,14734
Camarones,15102,30
General Lagos,15202,64
Putre,15201,121
Alto Hospicio,1107,8493
Camina,1402,114
Colchane,1403,127
Huara,1404,315
Iquique,1101,16237
Pica,1405,658
Pozo Almonte,1401,1595
Antofagasta,2101,23628
Calama,2201,9689
Maria Elena,2302,496
Mejillones,2102,1412
Ollague,2202,32
San Pedro de Atacama,2203,637
Sierra Gorda,2103,115
Taltal,2104,361
Tocopilla,2301,953
Alto del Carmen,3302,70
Caldera,3102,548
Chanaral,3201,289
Copiapo,3101,6694
Diego de Almagro,3202,565
Freirina,3303,308
Huasco,3304,419
Tierra Amarilla,3103,661
Vallenar,3301,2031
Andacollo,4103,269
Canela,4202,220
Combarbala,4302,208
Coquimbo,4102,7197
Illapel,4201,713
La Higuera,4104,138
La Serena,4101,6374
Los Vilos,4203,676
Monte Patria,4303,821
Ovalle,4301,4400
Paiguano,4105,65
Punitaqui,4304,369
Rio Hurtado,4305,90
Salamanca,4204,475
Vicuna,4106,480
Algarrobo,5602,400
Cabildo,5402,708
Calera,5502,1928
Calle Larga,5302,550
Cartagena,5603,649
Casablanca,5102,1073
Catemu,5702,459
Concon,5103,1507
El Quisco,5604,464
El Tabo,5605,481
Hijuelas,5503,530
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,689
La Ligua,5401,1505
Limache,5802,1758
Llaillay,5703,789
Los Andes,5301,2037
Nogales,5506,750
Olmue,5803,537
Panquehue,5704,177
Papudo,5403,264
Petorca,5404,264
Puchuncavi,5105,386
Putaendo,5705,439
Quillota,5501,3354
Quilpue,5801,5404
Quintero,5107,1090
Rinconada,5303,266
San Antonio,5601,2732
San Esteban,5304,504
San Felipe,5701,2520
Santa Maria,5706,490
Valparaiso,5101,13752
Villa Alemana,5804,4809
Vina del Mar,5109,13018
Zapallar,5405,269
Alhue,13502,428
Buin,13402,4313
Calera de Tango,13403,875
Cerrillos,13102,4205
