nombre,codigo,casos_totales
Arica,15101,29242
Camarones,15102,66
General Lagos,15202,87
Putre,15201,198
Alto Hospicio,1107,15273
Camina,1402,220
Colchane,1403,145
Huara,1404,452
Iquique,1101,28911
Pica,1405,1000
Pozo Almonte,1401,2247
Antofagasta,2101,39119
Calama,2201,18186
Maria Elena,2302,698
Mejillones,2102,1920
Ollague,2202,37
San Pedro de Atacama,2203,1112
Sierra Gorda,2103,165
Taltal,2104,925
Tocopilla,2301,2003
Alto del Carmen,3302,265
Caldera,3102,1566
Chanaral,3201,1027
Copiapo,3101,15959
Diego de Almagro,3202,1316
Freirina,3303,677
Huasco,3304,839
Tierra Amarilla,3103,1480
Vallenar,3301,5058
Andacollo,4103,570
Canela,4202,472
Combarbala,4302,773
Coquimbo,4102,16625
Illapel,4201,2326
La Higuera,4104,382
La Serena,4101,16492
Los Vilos,4203,1802
Monte Patria,4303,1983
Ovalle,4301,9368
Paiguano,4105,337
Punitaqui,4304,947
Rio Hurtado,4305,235
Salamanca,4204,1771
Vicuna,4106,2001
Algarrobo,5602,1126
Cabildo,5402,1522
Calera,5502,5039
Calle Larga,5302,1294
Cartagena,5603,2272
Casablanca,5102,2348
Catemu,5702,1206
Concon,5103,3444
El Quisco,5604,1366
El Tabo,5605,1374
Hijuelas,5503,1380
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1907
La Ligua,5401,3168
Limache,5802,4109
Llaillay,5703,2264
Los Andes,5301,5838
Nogales,5506,1897
Olmue,5803,1400
Panquehue,5704,543
Papudo,5403,512
Petorca,5404,720
Puchuncavi,5105,1446
Putaendo,5705,1190
Quillota,5501,8202
Quilpue,5801,13050
Quintero,5107,2776
Rinconada,5303,780
San Antonio,5601,8495
San Esteban,5304,1391
San Felipe,5701,6682
Santa Maria,5706,1342
Valparaiso,5101,33099
Villa Alemana,5804,11527
Vina del Mar,5109,31532
Zapallar,5405,580
Alhue,13502,787
Buin,13402,10563
Calera de Tango,13403,2373
Cerrillos,13102,8306
Cerro Navia,13103,17898
Colina,13301,15138
Conchali,13104,14515
Curacavi,13503,3729
El Bosque,13105,21142
El Monte,13602,3982
Estacion Central,13106,18076
Huechuraba,13107,9869
Independencia,13108,14483
Isla de Maipo,13603,4017
La Cisterna,13109,10133
La Florida,13110,42310
La Granja,13111,16835
La Pintana,13112,26015
La Reina,13113,7142
Lampa,13302,10552
Las Condes,13114,18902
Lo Barnechea,13115,9608
Lo Espejo,13116,10936
Lo Prado,13117,13903
Macul,13118,13645
Maipu,13119,46748
Maria Pinto,13504,1534
Melipilla,13501,12418
Nunoa,13120,16810
Padre Hurtado,13604,7965
Paine,13404,7467
Pedro Aguirre Cerda,13121,12782
Penaflor,13605,9141
Penalolen,13122,31804
Pirque,13202,3304
Providencia,13123,9734
Pudahuel,13124,28179
Puente Alto,13201,72708
Quilicura,13125,22064
Quinta Normal,13126,16049
Recoleta,13127,18857
Renca,13128,24277
San Bernardo,13401,35416
San Joaquin,13129,13327
San Jose de Maipo,13203,1857
San Miguel,13130,15423
San Pedro,13505,982
San Ramon,13131,10886
Santiago,13101,43442
Talagante,13601,5362
Tiltil,13303,1794
Vitacura,13132,5152
Chepica,6302,1182
Chimbarongo,6303,2319
Codegua,6102,1119
Coinco,6103,592
Coltauco,6104,1491
Donihue,6105,1857
Graneros,6106,3263
La Estrella,6202,205
Las Cabras,6107,2569
Litueche,6203,596
Lolol,6304,305
Machali,6108,3946
Malloa,6109,1136
Marchihue,6204,528
Mostazal,6110,2096
Nancagua,6305,1455
Navidad,6205,506
Olivar,6111,1434
Palmilla,6306,910
Paredones,6206,483
Peralillo,6307,910
Peumo,6112,1236
Pichidegua,6113,1833
Pichilemu,6201,1194
Placilla,6308,768
Pumanque,6309,254
Quinta de Tilcoco,6114,879
Rancagua,6101,24831
Rengo,6115,5729
Requinoa,6116,2471
San Fernando,6301,6946
San Vicente,6117,4266
Santa Cruz,6310,2635
Cauquenes,7201,2777
Chanco,7202,547
Colbun,7402,2362
Constitucion,7102,5020
Curepto,7103,659
Curico,7301,19713
Empedrado,7104,347
Hualane,7302,841
Licanten,7303,656
Linares,7401,9601
Longavi,7403,3544
Maule,7105,5156
Molina,7304,5028
Parral,7404,4238
Pelarco,7106,837
Pelluhue,7203,684
Pencahue,7107,775
Rauco,7305,1337
Retiro,7405,1750
Rio Claro,7108,1473
Romeral,7306,1939
Sagrada Familia,7307,1527
San Clemente,7109,4558
San Javier,7406,5017
San Rafael,7110,1196
Talca,7101,21140
Teno,7308,3217
Vichuquen,7309,374
Villa Alegre,7407,1396
Yerbas Buenas,7408,1885
Bulnes,16102,2109
Chillan,16101,19136
Chillan Viejo,16103,2756
Cobquecura,16202,252
Coelemu,16203,1108
Coihueco,16302,2489
El Carmen,16104,751
Ninhue,16204,459
Niquen,16303,1154
Pemuco,16105,731
Pinto,16106,779
Portezuelo,16205,323
Quillon,16107,1493
Quirihue,16201,869
Ranquil,16206,460
San Carlos,16301,5814
San Fabian,16304,364
San Ignacio,16108,1238
San Nicolas,16305,1234
Treguaco,16207,487
Yungay,16109,1287
Alto Biobio,8314,1014
Antuco,8302,372
Arauco,8202,5013
Cabrero,8303,3015
Canete,8203,3694
Chiguayante,8103,9617
Concepcion,8101,24428
Contulmo,8204,618
Coronel,8102,15731
Curanilahue,8205,4054
Florida,8104,1068
Hualpen,8112,11229
Hualqui,8105,2792
Laja,8304,2557
Lebu,8201,2396
Los Alamos,8206,2360
Los Angeles,8301,24845
Lota,8106,5991
Mulchen,8305,3873
Nacimiento,8306,2951
Negrete,8307,1380
Penco,8107,5848
Quilaco,8308,397
Quilleco,8309,1053
San Pedro de la Paz,8108,14402
San Rosendo,8310,317
Santa Barbara,8311,1504
Santa Juana,8109,1637
Talcahuano,8110,17348
Tirua,8207,1315
Tome,8111,5604
Yumbel,8313,2081
Angol,9201,5906
Carahue,9102,2643
Cholchol,9121,1160
Collipulli,9202,3395
Cunco,9103,1666
Curacautin,9203,1341
Curarrehue,9104,924
Ercilla,9204,1309
Freire,9105,2574
Galvarino,9106,2351
Gorbea,9107,1444
Lautaro,9108,4514
Loncoche,9109,2256
Lonquimay,9205,992
Los Sauces,9206,912
Lumaco,9207,1127
Melipeuco,9110,525
Nueva Imperial,9111,3260
Padre Las Casas,9112,9364
Perquenco,9113,1080
Pitrufquen,9114,2730
Pucon,9115,3145
Puren,9208,1032
Renaico,9209,1732
Saavedra,9116,1613
Temuco,9101,31133
Teodoro Schmidt,9117,1502
Tolten,9118,1213
Traiguen,9210,1951
Victoria,9211,3478
Vilcun,9119,3449
Corral,14102,746
Futrono,14202,2784
La Union,14201,5171
Lago Ranco,14203,1775
Lanco,14103,2448
Los Lagos,14104,3633
Mafil,14105,1135
Mariquina,14106,3256
Paillaco,14107,2613
Panguipulli,14108,5685
Rio Bueno,14204,3633
Valdivia,14101,21482
Ancud,10202,4428
Calbuco,10102,4737
Castro,10201,4820
Chaiten,10401,211
Chonchi,10203,1875
Cochamo,10103,410
Curaco de Velez,10204,429
Dalcahue,10205,1835
Fresia,10104,1475
Frutillar,10105,2705
Futaleufu,10402,88
Hualaihue,10403,1193
Llanquihue,10107,2488
Los Muermos,10106,2182
Maullin,10108,2351
Osorno,10301,19965
Palena,10404,158
Puerto Montt,10101,30681
Puerto Octay,10302,948
Puerto Varas,10109,4702
Puqueldon,10206,593
Purranque,10303,2594
Puyehue,10304,1334
Queilen,10207,519
Quellon,10208,2654
Quemchi,10209,943
Quinchao,10210,884
Rio Negro,10305,1950
San Juan de la Costa,10306,1333
San Pablo,10307,1233
Aysen,11201,1906
Chile Chico,11401,416
Cisnes,11202,597
Cochrane,11301,260
Coyhaique,11101,5900
Guaitecas,11203,197
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,211
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,367
Laguna Blanca,12102,24
Natales,12401,5563
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,24963
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,19
