nombre,codigo,casos_totales
Arica,15101,56668
Camarones,15102,171
General Lagos,15202,100
Putre,15201,386
Alto Hospicio,1107,25326
Camina,1402,315
Colchane,1403,869
Huara,1404,699
Iquique,1101,53100
Pica,1405,1809
Pozo Almonte,1401,3871
Antofagasta,2101,74001
Calama,2201,32728
Maria Elena,2302,1100
Mejillones,2102,3144
Ollague,2202,190
San Pedro de Atacama,2203,2140
Sierra Gorda,2103,345
Taltal,2104,2141
Tocopilla,2301,4344
Alto del Carmen,3302,630
Caldera,3102,4678
Chanaral,3201,2105
Copiapo,3101,32990
Diego de Almagro,3202,2781
Freirina,3303,1391
Huasco,3304,1868
Tierra Amarilla,3103,3428
Vallenar,3301,10296
Andacollo,4103,1406
Canela,4202,932
Combarbala,4302,1738
Coquimbo,4102,37957
Illapel,4201,4663
La Higuera,4104,734
La Serena,4101,36991
Los Vilos,4203,3674
Monte Patria,4303,3642
Ovalle,4301,17708
Paiguano,4105,861
Punitaqui,4304,1637
Rio Hurtado,4305,486
Salamanca,4204,3848
Vicuna,4106,3942
Algarrobo,5602,3451
Cabildo,5402,2746
Calera,5502,8197
Calle Larga,5302,2534
Cartagena,5603,5083
Casablanca,5102,4770
Catemu,5702,2411
Concon,5103,7681
El Quisco,5604,3663
El Tabo,5605,3561
Hijuelas,5503,2574
Isla de Pascua,5201,41
Juan Fernandez,5104,7
La Cruz,5504,3334
La Ligua,5401,6076
Limache,5802,7351
Llaillay,5703,4425
Los Andes,5301,12066
Nogales,5506,3014
Olmue,5803,3050
Panquehue,5704,1172
Papudo,5403,1194
Petorca,5404,1622
Puchuncavi,5105,3490
Putaendo,5705,2628
Quillota,5501,15677
Quilpue,5801,25202
Quintero,5107,6098
Rinconada,5303,1832
San Antonio,5601,17007
San Esteban,5304,3270
San Felipe,5701,13371
Santa Maria,5706,2544
Valparaiso,5101,58945
Villa Alemana,5804,20196
Vina del Mar,5109,62862
Zapallar,5405,1739
Alhue,13502,1281
Buin,13402,18863
Calera de Tango,13403,4211
Cerrillos,13102,14239
Cerro Navia,13103,26895
Colina,13301,27197
Conchali,13104,23226
Curacavi,13503,6987
El Bosque,13105,32161
El Monte,13602,6462
Estacion Central,13106,30659
Huechuraba,13107,17817
Independencia,13108,22983
Isla de Maipo,13603,7251
La Cisterna,13109,16845
La Florida,13110,69095
La Granja,13111,23969
La Pintana,13112,35030
La Reina,13113,14407
Lampa,13302,18429
Las Condes,13114,44229
Lo Barnechea,13115,18182
Lo Espejo,13116,16994
Lo Prado,13117,20907
Macul,13118,23385
Maipu,13119,83288
Maria Pinto,13504,2909
Melipilla,13501,21774
Nunoa,13120,35287
Padre Hurtado,13604,13833
Paine,13404,13343
Pedro Aguirre Cerda,13121,20316
Penaflor,13605,16355
Penalolen,13122,51628
Pirque,13202,5569
Providencia,13123,22525
Pudahuel,13124,45740
Puente Alto,13201,112617
Quilicura,13125,37400
Quinta Normal,13126,26653
Recoleta,13127,29479
Renca,13128,34487
San Bernardo,13401,54032
San Joaquin,13129,20296
San Jose de Maipo,13203,3096
San Miguel,13130,27889
San Pedro,13505,1735
San Ramon,13131,15768
Santiago,13101,90315
Talagante,13601,11191
Tiltil,13303,3238
Vitacura,13132,11355
Chepica,6302,1956
Chimbarongo,6303,4210
Codegua,6102,1998
Coinco,6103,1006
Coltauco,6104,2634
Donihue,6105,3203
Graneros,6106,5498
La Estrella,6202,365
Las Cabras,6107,4556
Litueche,6203,1111
Lolol,6304,649
Machali,6108,7686
Malloa,6109,1877
Marchihue,6204,890
Mostazal,6110,3901
Nancagua,6305,2658
Navidad,6205,1122
Olivar,6111,2211
Palmilla,6306,1527
Paredones,6206,923
Peralillo,6307,1501
Peumo,6112,2091
Pichidegua,6113,2792
Pichilemu,6201,2633
Placilla,6308,1455
Pumanque,6309,449
Quinta de Tilcoco,6114,1585
Rancagua,6101,44520
Rengo,6115,10318
Requinoa,6116,4263
San Fernando,6301,11609
San Vicente,6117,7416
Santa Cruz,6310,5934
Cauquenes,7201,7588
Chanco,7202,1115
Colbun,7402,4716
Constitucion,7102,8688
Curepto,7103,1292
Curico,7301,33831
Empedrado,7104,878
Hualane,7302,1613
Licanten,7303,1149
Linares,7401,19512
Longavi,7403,6417
Maule,7105,9487
Molina,7304,9064
Parral,7404,8546
Pelarco,7106,1806
Pelluhue,7203,1743
Pencahue,7107,1466
Rauco,7305,2170
Retiro,7405,3564
Rio Claro,7108,2764
Romeral,7306,3409
Sagrada Familia,7307,2844
San Clemente,7109,8448
San Javier,7406,9415
San Rafael,7110,2262
Talca,7101,47105
Teno,7308,5499
Vichuquen,7309,594
Villa Alegre,7407,3064
Yerbas Buenas,7408,3348
Bulnes,16102,4294
