nombre,codigo,casos_totales
Arica,15101,29493
Camarones,15102,69
General Lagos,15202,87
Putre,15201,201
Alto Hospicio,1107,15601
Camina,1402,222
Colchane,1403,146
Huara,1404,459
Iquique,1101,29238
Pica,1405,1007
Pozo Almonte,1401,2295
Antofagasta,2101,39494
Calama,2201,18408
Maria Elena,2302,703
Mejillones,2102,1939
Ollague,2202,38
San Pedro de Atacama,2203,1140
Sierra Gorda,2103,166
Taltal,2104,933
Tocopilla,2301,2030
Alto del Carmen,3302,267
Caldera,3102,1583
Chanaral,3201,1038
Copiapo,3101,16107
Diego de Almagro,3202,1320
Freirina,3303,679
Huasco,3304,851
Tierra Amarilla,3103,1486
Vallenar,3301,5108
Andacollo,4103,585
Canela,4202,475
Combarbala,4302,777
Coquimbo,4102,16791
Illapel,4201,2358
La Higuera,4104,386
La Serena,4101,16717
Los Vilos,4203,1829
Monte Patria,4303,2002
Ovalle,4301,9445
Paiguano,4105,343
Punitaqui,4304,956
Rio Hurtado,4305,235
Salamanca,4204,1799
Vicuna,4106,2022
Algarrobo,5602,1158
Cabildo,5402,1544
Calera,5502,5110
Calle Larga,5302,1300
Cartagena,5603,2337
Casablanca,5102,2353
Catemu,5702,1226
Concon,5103,3492
El Quisco,5604,1393
El Tabo,5605,1392
Hijuelas,5503,1390
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,1927
La Ligua,5401,3205
Limache,5802,4183
Llaillay,5703,2298
Los Andes,5301,5908
Nogales,5506,1909
Olmue,5803,1457
Panquehue,5704,550
Papudo,5403,523
Petorca,5404,738
Puchuncavi,5105,1470
Putaendo,5705,1215
Quillota,5501,8295
Quilpue,5801,13197
Quintero,5107,2843
Rinconada,5303,785
San Antonio,5601,8629
San Esteban,5304,1402
San Felipe,5701,6779
Santa Maria,5706,1350
Valparaiso,5101,33360
Villa Alemana,5804,11624
Vina del Mar,5109,31818
Zapallar,5405,588
Alhue,13502,794
Buin,13402,10686
Calera de Tango,13403,2417
Cerrillos,13102,8380
Cerro Navia,13103,18081
Colina,13301,15306
Conchali,13104,14645
Curacavi,13503,3799
El Bosque,13105,21321
El Monte,13602,4020
Estacion Central,13106,18249
Huechuraba,13107,10008
Independencia,13108,14593
Isla de Maipo,13603,4053
La Cisterna,13109,10231
La Florida,13110,42858
La Granja,13111,16976
La Pintana,13112,26239
La Reina,13113,7320
Lampa,13302,10664
Las Condes,13114,19299
Lo Barnechea,13115,9771
Lo Espejo,13116,11029
Lo Prado,13117,14041
Macul,13118,13828
Maipu,13119,47303
Maria Pinto,13504,1576
Melipilla,13501,12582
Nunoa,13120,17092
Padre Hurtado,13604,8074
Paine,13404,7590
Pedro Aguirre Cerda,13121,12890
Penaflor,13605,9287
Penalolen,13122,32148
Pirque,13202,3351
Providencia,13123,9896
Pudahuel,13124,28428
Puente Alto,13201,73472
Quilicura,13125,22273
Quinta Normal,13126,16243
Recoleta,13127,18998
Renca,13128,24508
San Bernardo,13401,35745
San Joaquin,13129,13435
San Jose de Maipo,13203,1879
San Miguel,13130,15633
San Pedro,13505,984
San Ramon,13131,10968
Santiago,13101,43902
Talagante,13601,5414
Tiltil,13303,1836
Vitacura,13132,5287
Chepica,6302,1191
Chimbarongo,6303,2328
Codegua,6102,1121
Coinco,6103,596
Coltauco,6104,1496
Donihue,6105,1861
Graneros,6106,3278
La Estrella,6202,205
Las Cabras,6107,2581
Litueche,6203,600
Lolol,6304,307
Machali,6108,3976
Malloa,6109,1139
Marchihue,6204,527
Mostazal,6110,2107
Nancagua,6305,1466
Navidad,6205,511
Olivar,6111,1437
Palmilla,6306,913
Paredones,6206,503
Peralillo,6307,914
Peumo,6112,1240
Pichidegua,6113,1832
Pichilemu,6201,1201
Placilla,6308,768
Pumanque,6309,254
Quinta de Tilcoco,6114,893
Rancagua,6101,25015
Rengo,6115,5771
Requinoa,6116,2520
San Fernando,6301,6980
San Vicente,6117,4279
Santa Cruz,6310,2639
Cauquenes,7201,2868
Chanco,7202,550
Colbun,7402,2373
Constitucion,7102,5061
Curepto,7103,667
Curico,7301,19807
Empedrado,7104,352
Hualane,7302,882
Licanten,7303,696
Linares,7401,9659
Longavi,7403,3573
Maule,7105,5191
Molina,7304,5061
Parral,7404,4262
Pelarco,7106,876
Pelluhue,7203,694
Pencahue,7107,779
Rauco,7305,1343
Retiro,7405,1753
Rio Claro,7108,1493
Romeral,7306,1948
Sagrada Familia,7307,1545
San Clemente,7109,4613
San Javier,7406,5087
San Rafael,7110,1200
Talca,7101,21404
Teno,7308,3238
Vichuquen,7309,395
Villa Alegre,7407,1406
Yerbas Buenas,7408,1894
Bulnes,16102,2135
Chillan,16101,19317
Chillan Viejo,16103,2794
Cobquecura,16202,252
Coelemu,16203,1107
Coihueco,16302,2517
El Carmen,16104,757
Ninhue,16204,459
Niquen,16303,1157
Pemuco,16105,744
Pinto,16106,787
Portezuelo,16205,330
Quillon,16107,1518
Quirihue,16201,870
Ranquil,16206,461
San Carlos,16301,5868
San Fabian,16304,365
San Ignacio,16108,1252
San Nicolas,16305,1235
Treguaco,16207,488
Yungay,16109,1293
Alto Biobio,8314,1016
Antuco,8302,374
Arauco,8202,5052
Cabrero,8303,3030
Canete,8203,3750
Chiguayante,8103,9680
Concepcion,8101,24696
Contulmo,8204,646
Coronel,8102,15874
Curanilahue,8205,4076
Florida,8104,1101
Hualpen,8112,11330
Hualqui,8105,2812
Laja,8304,2576
Lebu,8201,2437
Los Alamos,8206,2390
Los Angeles,8301,24991
Lota,8106,6036
Mulchen,8305,3891
Nacimiento,8306,2986
Negrete,8307,1394
Penco,8107,5909
Quilaco,8308,399
Quilleco,8309,1058
San Pedro de la Paz,8108,14497
San Rosendo,8310,317
Santa Barbara,8311,1513
Santa Juana,8109,1640
Talcahuano,8110,17458
Tirua,8207,1356
Tome,8111,5631
Yumbel,8313,2106
Angol,9201,5938
Carahue,9102,2659
Cholchol,9121,1173
Collipulli,9202,3418
Cunco,9103,1707
Curacautin,9203,1360
Curarrehue,9104,951
Ercilla,9204,1316
Freire,9105,2590
Galvarino,9106,2363
Gorbea,9107,1453
Lautaro,9108,4543
Loncoche,9109,2275
Lonquimay,9205,1048
Los Sauces,9206,914
Lumaco,9207,1134
Melipeuco,9110,529
Nueva Imperial,9111,3268
Padre Las Casas,9112,9422
Perquenco,9113,1083
Pitrufquen,9114,2751
Pucon,9115,3195
Puren,9208,1043
Renaico,9209,1732
Saavedra,9116,1614
Temuco,9101,31339
Teodoro Schmidt,9117,1550
Tolten,9118,1223
Traiguen,9210,1968
Victoria,9211,3511
Vilcun,9119,3487
Corral,14102,752
Futrono,14202,2833
La Union,14201,5213
Lago Ranco,14203,1799
Lanco,14103,2484
Los Lagos,14104,3647
Mafil,14105,1141
Mariquina,14106,3273
Paillaco,14107,2628
Panguipulli,14108,5858
Rio Bueno,14204,3662
Valdivia,14101,21721
Ancud,10202,4460
Calbuco,10102,4765
Castro,10201,4865
Chaiten,10401,211
Chonchi,10203,1884
Cochamo,10103,410
Curaco de Velez,10204,429
Dalcahue,10205,1842
Fresia,10104,1517
Frutillar,10105,2721
Futaleufu,10402,87
Hualaihue,10403,1208
Llanquihue,10107,2533
Los Muermos,10106,2200
Maullin,10108,2363
Osorno,10301,20089
Palena,10404,173
Puerto Montt,10101,30872
Puerto Octay,10302,975
Puerto Varas,10109,4765
Puqueldon,10206,619
Purranque,10303,2611
Puyehue,10304,1334
Queilen,10207,528
Quellon,10208,2667
Quemchi,10209,947
Quinchao,10210,884
Rio Negro,10305,1963
San Juan de la Costa,10306,1337
San Pablo,10307,1240
Aysen,11201,1940
Chile Chico,11401,417
Cisnes,11202,600
Cochrane,11301,260
Coyhaique,11101,5921
Guaitecas,11203,197
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,211
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,368
Laguna Blanca,12102,24
Natales,12401,5593
Porvenir,12301,1267
Primavera,12302,66
Punta Arenas,12101,25054
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
