nombre,codigo,casos_totales
Arica,15101,69095
Camarones,15102,188
General Lagos,15202,105
Putre,15201,471
Alto Hospicio,1107,28339
Camina,1402,336
Colchane,1403,1007
Huara,1404,729
Iquique,1101,61919
Pica,1405,2201
Pozo Almonte,1401,4711
Antofagasta,2101,94860
Calama,2201,42396
Maria Elena,2302,1240
Mejillones,2102,3653
Ollague,2202,208
San Pedro de Atacama,2203,2765
Sierra Gorda,2103,414
Taltal,2104,2917
Tocopilla,2301,5276
Alto del Carmen,3302,926
Caldera,3102,6340
Chanaral,3201,2806
Copiapo,3101,51155
Diego de Almagro,3202,4833
Freirina,3303,2221
Huasco,3304,2817
Tierra Amarilla,3103,4574
Vallenar,3301,15034
Andacollo,4103,2313
Canela,4202,1341
Combarbala,4302,2747
Coquimbo,4102,53621
Illapel,4201,7681
La Higuera,4104,941
La Serena,4101,54754
Los Vilos,4203,4777
Monte Patria,4303,5311
Ovalle,4301,26201
Paiguano,4105,1269
Punitaqui,4304,2413
Rio Hurtado,4305,745
Salamanca,4204,5755
Vicuna,4106,5454
Algarrobo,5602,4507
Cabildo,5402,3745
Calera,5502,10692
Calle Larga,5302,4117
Cartagena,5603,6324
Casablanca,5102,6668
Catemu,5702,3679
Concon,5103,11418
El Quisco,5604,4830
El Tabo,5605,4493
Hijuelas,5503,3444
Isla de Pascua,5201,53
Juan Fernandez,5104,10
La Cruz,5504,5093
La Ligua,5401,8225
Limache,5802,10122
Llaillay,5703,6226
Los Andes,5301,20012
Nogales,5506,4031
Olmue,5803,4169
Panquehue,5704,1949
Papudo,5403,1598
Petorca,5404,2560
Puchuncavi,5105,4815
Putaendo,5705,4485
Quillota,5501,23229
Quilpue,5801,35890
Quintero,5107,8018
Rinconada,5303,3204
San Antonio,5601,22599
San Esteban,5304,6127
San Felipe,5701,19992
Santa Maria,5706,3966
Valparaiso,5101,77811
Villa Alemana,5804,28478
Vina del Mar,5109,83946
Zapallar,5405,2606
Alhue,13502,2074
Buin,13402,25063
Calera de Tango,13403,5793
Cerrillos,13102,17899
Cerro Navia,13103,30867
Colina,13301,36601
Conchali,13104,28445
Curacavi,13503,9181
El Bosque,13105,38839
El Monte,13602,8171
Estacion Central,13106,36785
Huechuraba,13107,23903
Independencia,13108,26880
Isla de Maipo,13603,9852
La Cisterna,13109,21413
La Florida,13110,92058
La Granja,13111,28178
La Pintana,13112,38885
La Reina,13113,22843
Lampa,13302,23353
Las Condes,13114,71977
Lo Barnechea,13115,26485
Lo Espejo,13116,20093
Lo Prado,13117,24612
Macul,13118,31185
Maipu,13119,111647
Maria Pinto,13504,3841
Melipilla,13501,26726
Nunoa,13120,56087
Padre Hurtado,13604,17717
Paine,13404,16756
Pedro Aguirre Cerda,13121,24335
Penaflor,13605,22006
Penalolen,13122,67906
Pirque,13202,7570
Providencia,13123,37183
Pudahuel,13124,55970
Puente Alto,13201,144086
Quilicura,13125,47111
Quinta Normal,13126,32079
Recoleta,13127,35357
Renca,13128,39852
San Bernardo,13401,67633
San Joaquin,13129,24926
