nombre,codigo,casos_totales
Arica,15101,31643
Camarones,15102,73
General Lagos,15202,88
Putre,15201,217
Alto Hospicio,1107,16726
Camina,1402,233
Colchane,1403,191
Huara,1404,491
Iquique,1101,31829
Pica,1405,1063
Pozo Almonte,1401,2486
Antofagasta,2101,42477
Calama,2201,19832
Maria Elena,2302,746
Mejillones,2102,2053
Ollague,2202,47
San Pedro de Atacama,2203,1227
Sierra Gorda,2103,178
Taltal,2104,1050
Tocopilla,2301,2597
Alto del Carmen,3302,294
Caldera,3102,1900
Chanaral,3201,1145
Copiapo,3101,17242
Diego de Almagro,3202,1463
Freirina,3303,703
Huasco,3304,926
Tierra Amarilla,3103,1570
Vallenar,3301,5774
Andacollo,4103,650
Canela,4202,525
Combarbala,4302,892
Coquimbo,4102,18854
Illapel,4201,2630
La Higuera,4104,415
La Serena,4101,18441
Los Vilos,4203,2190
Monte Patria,4303,2073
Ovalle,4301,9826
Paiguano,4105,392
Punitaqui,4304,1021
Rio Hurtado,4305,250
Salamanca,4204,1998
Vicuna,4106,2195
Algarrobo,5602,1399
Cabildo,5402,1620
Calera,5502,5393
Calle Larga,5302,1401
Cartagena,5603,2847
Casablanca,5102,2462
Catemu,5702,1272
Concon,5103,3909
El Quisco,5604,1644
El Tabo,5605,1596
Hijuelas,5503,1516
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,2038
La Ligua,5401,3622
Limache,5802,4511
Llaillay,5703,2471
Los Andes,5301,6310
Nogales,5506,1948
Olmue,5803,1616
Panquehue,5704,608
Papudo,5403,554
Petorca,5404,836
Puchuncavi,5105,1786
Putaendo,5705,1343
Quillota,5501,8879
Quilpue,5801,14300
Quintero,5107,3278
Rinconada,5303,821
San Antonio,5601,9906
San Esteban,5304,1503
San Felipe,5701,7194
Santa Maria,5706,1410
Valparaiso,5101,35560
Villa Alemana,5804,12416
Vina del Mar,5109,34527
Zapallar,5405,673
Alhue,13502,827
Buin,13402,11750
Calera de Tango,13403,2803
Cerrillos,13102,9178
Cerro Navia,13103,19562
Colina,13301,16615
Conchali,13104,15871
Curacavi,13503,4257
El Bosque,13105,23064
El Monte,13602,4348
Estacion Central,13106,20132
Huechuraba,13107,11055
Independencia,13108,15723
Isla de Maipo,13603,4362
La Cisterna,13109,11259
La Florida,13110,46235
La Granja,13111,18087
La Pintana,13112,27737
La Reina,13113,8174
Lampa,13302,11687
Las Condes,13114,22122
Lo Barnechea,13115,10829
Lo Espejo,13116,11832
Lo Prado,13117,15171
Macul,13118,14996
Maipu,13119,52599
Maria Pinto,13504,1773
Melipilla,13501,13483
Nunoa,13120,19276
Padre Hurtado,13604,9262
Paine,13404,8265
Pedro Aguirre Cerda,13121,13942
Penaflor,13605,10244
Penalolen,13122,34490
Pirque,13202,3657
Providencia,13123,11335
Pudahuel,13124,31070
Puente Alto,13201,78921
Quilicura,13125,24317
Quinta Normal,13126,18017
Recoleta,13127,20439
Renca,13128,26169
San Bernardo,13401,38369
San Joaquin,13129,14524
San Jose de Maipo,13203,2057
San Miguel,13130,17439
San Pedro,13505,1069
San Ramon,13131,11613
Santiago,13101,49424
Talagante,13601,6063
Tiltil,13303,2104
Vitacura,13132,6050
Chepica,6302,1272
Chimbarongo,6303,2445
Codegua,6102,1202
Coinco,6103,624
Coltauco,6104,1534
Donihue,6105,1965
Graneros,6106,3434
La Estrella,6202,211
Las Cabras,6107,2754
Litueche,6203,626
Lolol,6304,329
Machali,6108,4312
Malloa,6109,1191
Marchihue,6204,554
Mostazal,6110,2265
Nancagua,6305,1635
Navidad,6205,598
Olivar,6111,1504
Palmilla,6306,966
Paredones,6206,563
Peralillo,6307,961
Peumo,6112,1282
Pichidegua,6113,1904
Pichilemu,6201,1422
Placilla,6308,822
Pumanque,6309,259
Quinta de Tilcoco,6114,938
Rancagua,6101,26638
Rengo,6115,6163
Requinoa,6116,2668
San Fernando,6301,7175
San Vicente,6117,4533
Santa Cruz,6310,2803
Cauquenes,7201,3341
Chanco,7202,576
Colbun,7402,2475
Constitucion,7102,5231
Curepto,7103,701
Curico,7301,20959
Empedrado,7104,365
Hualane,7302,988
Licanten,7303,721
Linares,7401,10391
Longavi,7403,3793
Maule,7105,5525
Molina,7304,5242
Parral,7404,4957
Pelarco,7106,898
Pelluhue,7203,797
Pencahue,7107,829
Rauco,7305,1400
Retiro,7405,2071
Rio Claro,7108,1569
Romeral,7306,2111
Sagrada Familia,7307,1620
San Clemente,7109,4868
San Javier,7406,5400
San Rafael,7110,1227
Talca,7101,22789
Teno,7308,3423
Vichuquen,7309,419
Villa Alegre,7407,1504
Yerbas Buenas,7408,2002
Bulnes,16102,2307
Chillan,16101,20720
Chillan Viejo,16103,2959
Cobquecura,16202,276
Coelemu,16203,1130
Coihueco,16302,2608
El Carmen,16104,839
Ninhue,16204,471
Niquen,16303,1209
Pemuco,16105,768
Pinto,16106,835
Portezuelo,16205,347
Quillon,16107,1620
Quirihue,16201,896
Ranquil,16206,475
San Carlos,16301,6238
San Fabian,16304,377
San Ignacio,16108,1304
San Nicolas,16305,1305
Treguaco,16207,502
Yungay,16109,1358
Alto Biobio,8314,1062
Antuco,8302,411
Arauco,8202,5295
Cabrero,8303,3165
Canete,8203,4120
Chiguayante,8103,10456
Concepcion,8101,26840
Contulmo,8204,720
Coronel,8102,16672
Curanilahue,8205,4323
Florida,8104,1180
Hualpen,8112,12171
Hualqui,8105,3080
Laja,8304,2737
Lebu,8201,2700
Los Alamos,8206,2570
Los Angeles,8301,27472
Lota,8106,6244
Mulchen,8305,4120
Nacimiento,8306,3115
Negrete,8307,1439
Penco,8107,6185
Quilaco,8308,431
Quilleco,8309,1131
San Pedro de la Paz,8108,15450
San Rosendo,8310,343
Santa Barbara,8311,1604
Santa Juana,8109,1692
Talcahuano,8110,18549
