nombre,codigo,casos_totales
Arica,15101,32655
Camarones,15102,75
General Lagos,15202,88
Putre,15201,232
Alto Hospicio,1107,17268
Camina,1402,234
Colchane,1403,197
Huara,1404,504
Iquique,1101,33778
Pica,1405,1100
Pozo Almonte,1401,2580
Antofagasta,2101,43809
Calama,2201,20433
Maria Elena,2302,764
Mejillones,2102,2092
Ollague,2202,55
San Pedro de Atacama,2203,1266
Sierra Gorda,2103,194
Taltal,2104,1102
Tocopilla,2301,2744
Alto del Carmen,3302,323
Caldera,3102,2034
Chanaral,3201,1239
Copiapo,3101,18246
Diego de Almagro,3202,1491
Freirina,3303,738
Huasco,3304,987
Tierra Amarilla,3103,1619
Vallenar,3301,6036
Andacollo,4103,671
Canela,4202,542
Combarbala,4302,901
Coquimbo,4102,20154
Illapel,4201,2696
La Higuera,4104,434
La Serena,4101,19271
Los Vilos,4203,2286
Monte Patria,4303,2104
Ovalle,4301,10021
Paiguano,4105,416
Punitaqui,4304,1037
Rio Hurtado,4305,254
Salamanca,4204,2054
Vicuna,4106,2259
Algarrobo,5602,1457
Cabildo,5402,1643
Calera,5502,5498
Calle Larga,5302,1435
Cartagena,5603,2947
Casablanca,5102,2542
Catemu,5702,1304
Concon,5103,4115
El Quisco,5604,1731
El Tabo,5605,1648
Hijuelas,5503,1551
Isla de Pascua,5201,13
Juan Fernandez,5104,1
La Cruz,5504,2097
La Ligua,5401,3714
Limache,5802,4632
Llaillay,5703,2517
Los Andes,5301,6445
Nogales,5506,1984
Olmue,5803,1687
Panquehue,5704,617
Papudo,5403,569
Petorca,5404,861
Puchuncavi,5105,1863
Putaendo,5705,1378
Quillota,5501,9048
Quilpue,5801,14786
Quintero,5107,3419
Rinconada,5303,838
San Antonio,5601,10214
San Esteban,5304,1536
San Felipe,5701,7392
Santa Maria,5706,1444
Valparaiso,5101,37177
Villa Alemana,5804,12931
Vina del Mar,5109,36042
Zapallar,5405,697
Alhue,13502,832
Buin,13402,12056
Calera de Tango,13403,2851
Cerrillos,13102,9290
Cerro Navia,13103,19824
Colina,13301,17135
Conchali,13104,16079
Curacavi,13503,4359
El Bosque,13105,23334
El Monte,13602,4438
Estacion Central,13106,20536
Huechuraba,13107,11254
Independencia,13108,15933
Isla de Maipo,13603,4426
La Cisterna,13109,11444
La Florida,13110,46973
La Granja,13111,18260
La Pintana,13112,28015
La Reina,13113,8346
Lampa,13302,11950
Las Condes,13114,23062
Lo Barnechea,13115,11253
Lo Espejo,13116,11972
Lo Prado,13117,15408
Macul,13118,15206
Maipu,13119,53416
Maria Pinto,13504,1812
Melipilla,13501,13806
Nunoa,13120,19802
Padre Hurtado,13604,9411
Paine,13404,8437
Pedro Aguirre Cerda,13121,14133
Penaflor,13605,10408
Penalolen,13122,34922
Pirque,13202,3784
Providencia,13123,11807
Pudahuel,13124,31570
Puente Alto,13201,79930
Quilicura,13125,24736
Quinta Normal,13126,18337
Recoleta,13127,20745
Renca,13128,26477
San Bernardo,13401,38837
San Joaquin,13129,14690
San Jose de Maipo,13203,2093
San Miguel,13130,17747
San Pedro,13505,1101
San Ramon,13131,11741
Santiago,13101,50834
Talagante,13601,6192
Tiltil,13303,2145
Vitacura,13132,6385
Chepica,6302,1294
Chimbarongo,6303,2505
Codegua,6102,1229
Coinco,6103,627
Coltauco,6104,1546
Donihue,6105,1978
Graneros,6106,3492
La Estrella,6202,215
Las Cabras,6107,2817
Litueche,6203,640
Lolol,6304,335
Machali,6108,4411
Malloa,6109,1209
Marchihue,6204,560
Mostazal,6110,2308
Nancagua,6305,1657
Navidad,6205,629
Olivar,6111,1502
Palmilla,6306,972
Paredones,6206,573
Peralillo,6307,969
Peumo,6112,1289
Pichidegua,6113,1915
Pichilemu,6201,1499
Placilla,6308,824
Pumanque,6309,260
Quinta de Tilcoco,6114,942
Rancagua,6101,26956
Rengo,6115,6354
Requinoa,6116,2703
San Fernando,6301,7221
San Vicente,6117,4599
Santa Cruz,6310,2848
Cauquenes,7201,3624
Chanco,7202,578
Colbun,7402,2497
Constitucion,7102,5339
Curepto,7103,714
Curico,7301,21494
Empedrado,7104,376
Hualane,7302,1009
Licanten,7303,742
Linares,7401,10526
Longavi,7403,3863
Maule,7105,5660
Molina,7304,5345
Parral,7404,5024
Pelarco,7106,921
Pelluhue,7203,827
Pencahue,7107,849
Rauco,7305,1452
Retiro,7405,2096
Rio Claro,7108,1612
Romeral,7306,2150
Sagrada Familia,7307,1649
San Clemente,7109,4991
San Javier,7406,5523
San Rafael,7110,1242
Talca,7101,23344
Teno,7308,3494
Vichuquen,7309,425
Villa Alegre,7407,1555
