nombre,codigo,casos_totales
Arica,15101,58633
Camarones,15102,178
General Lagos,15202,100
Putre,15201,414
Alto Hospicio,1107,25692
Camina,1402,315
Colchane,1403,901
Huara,1404,699
Iquique,1101,54304
Pica,1405,1854
Pozo Almonte,1401,3947
Antofagasta,2101,77305
Calama,2201,34446
Maria Elena,2302,1138
Mejillones,2102,3271
Ollague,2202,193
San Pedro de Atacama,2203,2274
Sierra Gorda,2103,361
Taltal,2104,2289
Tocopilla,2301,4557
Alto del Carmen,3302,707
Caldera,3102,4949
Chanaral,3201,2371
Copiapo,3101,36095
Diego de Almagro,3202,3206
Freirina,3303,1596
Huasco,3304,2109
Tierra Amarilla,3103,3635
Vallenar,3301,11572
Andacollo,4103,1645
Canela,4202,1076
Combarbala,4302,2144
Coquimbo,4102,41383
Illapel,4201,5523
La Higuera,4104,775
La Serena,4101,40788
Los Vilos,4203,3991
Monte Patria,4303,4205
Ovalle,4301,20482
Paiguano,4105,943
Punitaqui,4304,1902
Rio Hurtado,4305,564
Salamanca,4204,4339
Vicuna,4106,4506
Algarrobo,5602,3720
Cabildo,5402,3010
Calera,5502,8839
Calle Larga,5302,2947
Cartagena,5603,5482
Casablanca,5102,5306
Catemu,5702,2735
Concon,5103,8635
El Quisco,5604,3836
El Tabo,5605,3769
Hijuelas,5503,2883
Isla de Pascua,5201,48
Juan Fernandez,5104,7
La Cruz,5504,3731
La Ligua,5401,6647
Limache,5802,8048
Llaillay,5703,4864
Los Andes,5301,14268
Nogales,5506,3404
Olmue,5803,3355
Panquehue,5704,1348
Papudo,5403,1270
Petorca,5404,1898
Puchuncavi,5105,3918
Putaendo,5705,3097
Quillota,5501,17497
Quilpue,5801,27748
Quintero,5107,6529
Rinconada,5303,2202
San Antonio,5601,18226
San Esteban,5304,4012
San Felipe,5701,15106
Santa Maria,5706,2871
Valparaiso,5101,64036
Villa Alemana,5804,22262
Vina del Mar,5109,67780
Zapallar,5405,1948
Alhue,13502,1500
Buin,13402,20674
Calera de Tango,13403,4615
Cerrillos,13102,15189
Cerro Navia,13103,28013
Colina,13301,29613
Conchali,13104,24616
Curacavi,13503,7577
El Bosque,13105,34083
El Monte,13602,6966
Estacion Central,13106,32065
Huechuraba,13107,19211
Independencia,13108,23856
Isla de Maipo,13603,8065
La Cisterna,13109,17901
La Florida,13110,74750
La Granja,13111,25072
La Pintana,13112,36337
La Reina,13113,16008
Lampa,13302,19850
Las Condes,13114,49320
Lo Barnechea,13115,20004
