nombre,codigo,casos_totales
Arica,15101,55732
Camarones,15102,167
General Lagos,15202,99
Putre,15201,385
Alto Hospicio,1107,25168
Camina,1402,315
Colchane,1403,861
Huara,1404,692
Iquique,1101,52610
Pica,1405,1796
Pozo Almonte,1401,3835
Antofagasta,2101,72635
Calama,2201,32036
Maria Elena,2302,1073
Mejillones,2102,3102
Ollague,2202,190
San Pedro de Atacama,2203,2097
Sierra Gorda,2103,337
Taltal,2104,2094
Tocopilla,2301,4254
Alto del Carmen,3302,584
Caldera,3102,4427
Chanaral,3201,1967
Copiapo,3101,31346
Diego de Almagro,3202,2615
Freirina,3303,1280
Huasco,3304,1718
Tierra Amarilla,3103,3321
Vallenar,3301,9608
Andacollo,4103,1276
Canela,4202,863
Combarbala,4302,1577
Coquimbo,4102,36372
Illapel,4201,4367
La Higuera,4104,714
La Serena,4101,35207
Los Vilos,4203,3489
Monte Patria,4303,3441
Ovalle,4301,16528
Paiguano,4105,811
Punitaqui,4304,1554
Rio Hurtado,4305,448
Salamanca,4204,3668
Vicuna,4106,3733
Algarrobo,5602,3276
Cabildo,5402,2619
Calera,5502,7851
Calle Larga,5302,2367
Cartagena,5603,4860
Casablanca,5102,4538
Catemu,5702,2294
Concon,5103,7239
El Quisco,5604,3517
El Tabo,5605,3402
Hijuelas,5503,2374
Isla de Pascua,5201,29
Juan Fernandez,5104,7
La Cruz,5504,3131
La Ligua,5401,5798
Limache,5802,7016
Llaillay,5703,4202
Los Andes,5301,11365
Nogales,5506,2807
Olmue,5803,2866
Panquehue,5704,1103
Papudo,5403,1133
Petorca,5404,1512
Puchuncavi,5105,3304
Putaendo,5705,2461
Quillota,5501,14897
Quilpue,5801,23975
Quintero,5107,5819
Rinconada,5303,1692
San Antonio,5601,16379
San Esteban,5304,2978
San Felipe,5701,12723
Santa Maria,5706,2417
Valparaiso,5101,56889
Villa Alemana,5804,19351
Vina del Mar,5109,60249
Zapallar,5405,1624
Alhue,13502,1224
Buin,13402,18066
Calera de Tango,13403,4065
Cerrillos,13102,13769
Cerro Navia,13103,26307
Colina,13301,26231
Conchali,13104,22597
Curacavi,13503,6717
El Bosque,13105,31304
El Monte,13602,6264
Estacion Central,13106,29866
Huechuraba,13107,17225
Independencia,13108,22577
Isla de Maipo,13603,6888
La Cisterna,13109,16342
La Florida,13110,66622
