nombre,codigo,casos_totales
Arica,15101,61999
Camarones,15102,180
General Lagos,15202,101
Putre,15201,432
Alto Hospicio,1107,26373
Camina,1402,316
Colchane,1403,931
Huara,1404,706
Iquique,1101,56573
Pica,1405,1928
Pozo Almonte,1401,4155
Antofagasta,2101,84460
Calama,2201,37665
Maria Elena,2302,1170
Mejillones,2102,3374
Ollague,2202,195
San Pedro de Atacama,2203,2540
Sierra Gorda,2103,396
Taltal,2104,2433
Tocopilla,2301,4753
Alto del Carmen,3302,850
Caldera,3102,5473
Chanaral,3201,2491
Copiapo,3101,41505
Diego de Almagro,3202,4008
Freirina,3303,1925
Huasco,3304,2529
Tierra Amarilla,3103,4073
Vallenar,3301,13478
Andacollo,4103,1882
Canela,4202,1205
Combarbala,4302,2447
Coquimbo,4102,47058
Illapel,4201,6854
La Higuera,4104,833
La Serena,4101,47555
Los Vilos,4203,4493
Monte Patria,4303,4673
Ovalle,4301,23196
Paiguano,4105,1172
Punitaqui,4304,2173
Rio Hurtado,4305,653
Salamanca,4204,5253
Vicuna,4106,4923
Algarrobo,5602,4154
Cabildo,5402,3427
Calera,5502,10089
Calle Larga,5302,3840
Cartagena,5603,5968
Casablanca,5102,6192
Catemu,5702,3445
Concon,5103,10345
El Quisco,5604,4441
El Tabo,5605,4262
Hijuelas,5503,3186
Isla de Pascua,5201,42
Juan Fernandez,5104,8
La Cruz,5504,4644
La Ligua,5401,7628
Limache,5802,9434
Llaillay,5703,5833
Los Andes,5301,18589
Nogales,5506,3759
Olmue,5803,3825
Panquehue,5704,1807
Papudo,5403,1480
Petorca,5404,2348
Puchuncavi,5105,4457
Putaendo,5705,4103
Quillota,5501,21221
Quilpue,5801,32859
Quintero,5107,7339
Rinconada,5303,2929
San Antonio,5601,21030
San Esteban,5304,5546
San Felipe,5701,18777
Santa Maria,5706,3686
Valparaiso,5101,72497
Villa Alemana,5804,25983
Vina del Mar,5109,77695
Zapallar,5405,2400
Alhue,13502,1852
Buin,13402,23845
Calera de Tango,13403,5456
Cerrillos,13102,17170
Cerro Navia,13103,30128
Colina,13301,34905
Conchali,13104,27478
Curacavi,13503,8746
El Bosque,13105,37537
El Monte,13602,7786
Estacion Central,13106,35370
Huechuraba,13107,22652
Independencia,13108,26118
Isla de Maipo,13603,9372
La Cisterna,13109,20489
La Florida,13110,87161
La Granja,13111,27329
La Pintana,13112,38260
La Reina,13113,20876
Lampa,13302,22455
Las Condes,13114,65766
Lo Barnechea,13115,25013
Lo Espejo,13116,19402
Lo Prado,13117,23886
Macul,13118,29553
Maipu,13119,106030
Maria Pinto,13504,3642
Melipilla,13501,25263
Nunoa,13120,51096
Padre Hurtado,13604,16973
Paine,13404,16035
Pedro Aguirre Cerda,13121,23451
Penaflor,13605,20914
Penalolen,13122,64828
Pirque,13202,7184
Providencia,13123,33724
Pudahuel,13124,53948
Puente Alto,13201,138127
Quilicura,13125,45345
Quinta Normal,13126,30838
Recoleta,13127,34126
Renca,13128,38837
San Bernardo,13401,64959
San Joaquin,13129,24066
San Jose de Maipo,13203,3878
San Miguel,13130,35358
San Pedro,13505,2013
San Ramon,13131,17829
Santiago,13101,115413
Talagante,13601,14540
Tiltil,13303,4163
Vitacura,13132,17141
Chepica,6302,2466
Chimbarongo,6303,5148
Codegua,6102,2386
Coinco,6103,1267
Coltauco,6104,3144
Donihue,6105,3935
Graneros,6106,6553
La Estrella,6202,512
Las Cabras,6107,5263
Litueche,6203,1466
Lolol,6304,959
Machali,6108,11105
Malloa,6109,2199
Marchihue,6204,1128
Mostazal,6110,4794
Nancagua,6305,3184
Navidad,6205,1413
Olivar,6111,2748
Palmilla,6306,2164
Paredones,6206,1098
Peralillo,6307,2091
Peumo,6112,2700
Pichidegua,6113,3119
Pichilemu,6201,3225
Placilla,6308,1765
Pumanque,6309,596
Quinta de Tilcoco,6114,1966
Rancagua,6101,56943
Rengo,6115,12013
Requinoa,6116,5229
San Fernando,6301,14299
San Vicente,6117,9342
Santa Cruz,6310,8190
Cauquenes,7201,9695
Chanco,7202,1430
Colbun,7402,6119
Constitucion,7102,10800
Curepto,7103,1679
Curico,7301,40927
Empedrado,7104,1104
Hualane,7302,2083
Licanten,7303,1501
Linares,7401,25375
Longavi,7403,7557
Maule,7105,12519
Molina,7304,11129
Parral,7404,10725
Pelarco,7106,2460
Pelluhue,7203,2084
Pencahue,7107,2005
Rauco,7305,2705
Retiro,7405,4571
Rio Claro,7108,3404
Romeral,7306,4127
Sagrada Familia,7307,3806
San Clemente,7109,10625
San Javier,7406,12145
San Rafael,7110,2984
Talca,7101,61834
Teno,7308,6576
Vichuquen,7309,730
Villa Alegre,7407,3998
Yerbas Buenas,7408,4195
Bulnes,16102,5235
Chillan,16101,54138
Chillan Viejo,16103,6363
Cobquecura,16202,765
Coelemu,16203,3313
Coihueco,16302,5321
El Carmen,16104,2529
Ninhue,16204,1171
Niquen,16303,2403
Pemuco,16105,1770
Pinto,16106,2363
Portezuelo,16205,962
Quillon,16107,4028
Quirihue,16201,2098
Ranquil,16206,1288
San Carlos,16301,13541
San Fabian,16304,1087
San Ignacio,16108,3448
San Nicolas,16305,2897
Treguaco,16207,1188
Yungay,16109,4322
Alto Biobio,8314,1392
Antuco,8302,923
Arauco,8202,12014
Cabrero,8303,6874
Canete,8203,8492
Chiguayante,8103,22902
Concepcion,8101,64805
Contulmo,8204,1486
Coronel,8102,30670
Curanilahue,8205,8447
Florida,8104,2468
