nombre,codigo,casos_totales
Arica,15101,67301
Camarones,15102,188
General Lagos,15202,103
Putre,15201,463
Alto Hospicio,1107,27788
Camina,1402,334
Colchane,1403,995
Huara,1404,727
Iquique,1101,60718
Pica,1405,2113
Pozo Almonte,1401,4560
Antofagasta,2101,92515
Calama,2201,41222
Maria Elena,2302,1205
Mejillones,2102,3578
Ollague,2202,208
San Pedro de Atacama,2203,2721
Sierra Gorda,2103,411
Taltal,2104,2799
Tocopilla,2301,5114
Alto del Carmen,3302,912
Caldera,3102,6141
Chanaral,3201,2686
Copiapo,3101,49362
Diego de Almagro,3202,4714
Freirina,3303,2139
Huasco,3304,2770
Tierra Amarilla,3103,4477
Vallenar,3301,14725
Andacollo,4103,2236
Canela,4202,1322
Combarbala,4302,2704
Coquimbo,4102,52405
Illapel,4201,7573
La Higuera,4104,922
La Serena,4101,53483
Los Vilos,4203,4713
Monte Patria,4303,5153
Ovalle,4301,25550
Paiguano,4105,1236
Punitaqui,4304,2369
Rio Hurtado,4305,733
Salamanca,4204,5660
Vicuna,4106,5310
Algarrobo,5602,4449
Cabildo,5402,3709
Calera,5502,10618
Calle Larga,5302,4067
Cartagena,5603,6282
Casablanca,5102,6561
Catemu,5702,3643
Concon,5103,11253
El Quisco,5604,4769
El Tabo,5605,4445
Hijuelas,5503,3404
Isla de Pascua,5201,49
Juan Fernandez,5104,9
La Cruz,5504,5014
La Ligua,5401,8117
Limache,5802,9999
Llaillay,5703,6156
Los Andes,5301,19809
Nogales,5506,3983
Olmue,5803,4088
Panquehue,5704,1928
Papudo,5403,1577
Petorca,5404,2522
Puchuncavi,5105,4758
Putaendo,5705,4418
Quillota,5501,22918
Quilpue,5801,35356
Quintero,5107,7859
Rinconada,5303,3161
San Antonio,5601,22339
San Esteban,5304,6057
San Felipe,5701,19807
Santa Maria,5706,3934
Valparaiso,5101,76886
Villa Alemana,5804,28072
Vina del Mar,5109,82855
Zapallar,5405,2568
Alhue,13502,2025
Buin,13402,24864
Calera de Tango,13403,5749
Cerrillos,13102,17770
Cerro Navia,13103,30757
Colina,13301,36264
Conchali,13104,28301
Curacavi,13503,9110
El Bosque,13105,38615
El Monte,13602,8117
Estacion Central,13106,36539
Huechuraba,13107,23712
Independencia,13108,26743
Isla de Maipo,13603,9778
La Cisterna,13109,21281
La Florida,13110,91286
La Granja,13111,28021
La Pintana,13112,38796
La Reina,13113,22544
Lampa,13302,23206
Las Condes,13114,70957
Lo Barnechea,13115,26231
Lo Espejo,13116,19980
Lo Prado,13117,24471
Macul,13118,30963
Maipu,13119,110720
Maria Pinto,13504,3814
Melipilla,13501,26437
Nunoa,13120,55289
Padre Hurtado,13604,17592
Paine,13404,16660
Pedro Aguirre Cerda,13121,24190
Penaflor,13605,21840
Penalolen,13122,67394
Pirque,13202,7515
Providencia,13123,36622
Pudahuel,13124,55643
Puente Alto,13201,143090
Quilicura,13125,46791
Quinta Normal,13126,31877
Recoleta,13127,35168
Renca,13128,39652
San Bernardo,13401,67231
San Joaquin,13129,24810
San Jose de Maipo,13203,4092
San Miguel,13130,37166
San Pedro,13505,2124
San Ramon,13131,18245
Santiago,13101,121053
Talagante,13601,15272
Tiltil,13303,4344
Vitacura,13132,18515
Chepica,6302,2620
Chimbarongo,6303,5308
Codegua,6102,2522
Coinco,6103,1356
Coltauco,6104,3279
Donihue,6105,4173
Graneros,6106,6800
La Estrella,6202,565
Las Cabras,6107,5435
Litueche,6203,1587
Lolol,6304,1063
Machali,6108,12148
Malloa,6109,2303
Marchihue,6204,1220
Mostazal,6110,5146
Nancagua,6305,3314
Navidad,6205,1510
Olivar,6111,2921
Palmilla,6306,2347
Paredones,6206,1176
Peralillo,6307,2220
Peumo,6112,2849
Pichidegua,6113,3230
Pichilemu,6201,3413
Placilla,6308,1859
Pumanque,6309,698
Quinta de Tilcoco,6114,2054
Rancagua,6101,61207
Rengo,6115,12569
Requinoa,6116,5597
San Fernando,6301,14904
San Vicente,6117,9889
Santa Cruz,6310,8993
Cauquenes,7201,10263
Chanco,7202,1489
Colbun,7402,6410
Constitucion,7102,11146
Curepto,7103,1837
Curico,7301,42550
Empedrado,7104,1139
