nombre,codigo,casos_totales
Arica,15101,16614
Camarones,15102,42
General Lagos,15202,65
Putre,15201,127
Alto Hospicio,1107,9363
Camina,1402,124
Colchane,1403,129
Huara,1404,342
Iquique,1101,18057
Pica,1405,721
Pozo Almonte,1401,1721
Antofagasta,2101,26742
Calama,2201,10667
Maria Elena,2302,508
Mejillones,2102,1560
Ollague,2202,32
San Pedro de Atacama,2203,703
Sierra Gorda,2103,124
Taltal,2104,463
Tocopilla,2301,1201
Alto del Carmen,3302,103
Caldera,3102,692
Chanaral,3201,416
Copiapo,3101,7548
Diego de Almagro,3202,621
Freirina,3303,362
Huasco,3304,480
Tierra Amarilla,3103,761
Vallenar,3301,2240
Andacollo,4103,330
Canela,4202,248
Combarbala,4302,269
Coquimbo,4102,8548
Illapel,4201,876
La Higuera,4104,162
La Serena,4101,7937
Los Vilos,4203,806
Monte Patria,4303,958
Ovalle,4301,4954
Paiguano,4105,95
Punitaqui,4304,421
Rio Hurtado,4305,96
Salamanca,4204,689
Vicuna,4106,689
Algarrobo,5602,487
Cabildo,5402,805
Calera,5502,2167
Calle Larga,5302,621
Cartagena,5603,777
Casablanca,5102,1207
Catemu,5702,547
Concon,5103,1703
El Quisco,5604,559
El Tabo,5605,556
Hijuelas,5503,606
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,766
La Ligua,5401,1683
Limache,5802,1935
Llaillay,5703,884
Los Andes,5301,2376
Nogales,5506,857
Olmue,5803,592
Panquehue,5704,199
Papudo,5403,281
Petorca,5404,332
Puchuncavi,5105,474
Putaendo,5705,480
Quillota,5501,3859
Quilpue,5801,6211
Quintero,5107,1234
Rinconada,5303,296
San Antonio,5601,3799
San Esteban,5304,555
San Felipe,5701,2820
Santa Maria,5706,511
Valparaiso,5101,15879
Villa Alemana,5804,5421
Vina del Mar,5109,14859
Zapallar,5405,296
Alhue,13502,460
Buin,13402,4789
Calera de Tango,13403,975
Cerrillos,13102,4606
Cerro Navia,13103,9552
Colina,13301,7085
Conchali,13104,8669
Curacavi,13503,1645
El Bosque,13105,10182
El Monte,13602,1774
Estacion Central,13106,9512
Huechuraba,13107,5691
Independencia,13108,8942
Isla de Maipo,13603,2029
La Cisterna,13109,5215
La Florida,13110,21549
La Granja,13111,9531
La Pintana,13112,14399
La Reina,13113,3709
Lampa,13302,5330
Las Condes,13114,10895
Lo Barnechea,13115,5420
Lo Espejo,13116,6277
Lo Prado,13117,7252
Macul,13118,7637
Maipu,13119,24151
Maria Pinto,13504,636
Melipilla,13501,6339
Nunoa,13120,9489
Padre Hurtado,13604,3604
Paine,13404,3532
Pedro Aguirre Cerda,13121,6348
Penaflor,13605,4461
Penalolen,13122,15996
Pirque,13202,1676
Providencia,13123,5537
Pudahuel,13124,14957
Puente Alto,13201,36959
Quilicura,13125,12586
Quinta Normal,13126,9019
Recoleta,13127,11552
Renca,13128,12834
San Bernardo,13401,17099
San Joaquin,13129,7246
San Jose de Maipo,13203,969
San Miguel,13130,8357
San Pedro,13505,404
San Ramon,13131,6114
Santiago,13101,23861
Talagante,13601,2906
Tiltil,13303,883
Vitacura,13132,2981
Chepica,6302,470
Chimbarongo,6303,808
Codegua,6102,527
Coinco,6103,325
Coltauco,6104,908
Donihue,6105,1134
Graneros,6106,1404
La Estrella,6202,85
Las Cabras,6107,1226
Litueche,6203,210
Lolol,6304,153
Machali,6108,2061
Malloa,6109,500
Marchihue,6204,235
Mostazal,6110,774
Nancagua,6305,621
Navidad,6205,170
Olivar,6111,784
Palmilla,6306,453
Paredones,6206,229
Peralillo,6307,376
Peumo,6112,712
Pichidegua,6113,1076
Pichilemu,6201,549
Placilla,6308,294
Pumanque,6309,76
Quinta de Tilcoco,6114,424
Rancagua,6101,12833
Rengo,6115,2961
Requinoa,6116,1079
San Fernando,6301,2917
San Vicente,6117,2509
Santa Cruz,6310,1428
Cauquenes,7201,1029
Chanco,7202,256
Colbun,7402,907
Constitucion,7102,1827
Curepto,7103,314
Curico,7301,9322
Empedrado,7104,200
Hualane,7302,321
Licanten,7303,351
Linares,7401,3786
Longavi,7403,1125
Maule,7105,2573
Molina,7304,2193
Parral,7404,1618
Pelarco,7106,323
Pelluhue,7203,280
Pencahue,7107,375
Rauco,7305,470
Retiro,7405,636
Rio Claro,7108,533
Romeral,7306,955
Sagrada Familia,7307,598
San Clemente,7109,2292
San Javier,7406,2382
San Rafael,7110,497
Talca,7101,10977
Teno,7308,1349
Vichuquen,7309,231
Villa Alegre,7407,607
Yerbas Buenas,7408,733
Bulnes,16102,1350
Chillan,16101,11540
Chillan Viejo,16103,1507
Cobquecura,16202,106
Coelemu,16203,554
Coihueco,16302,1273
El Carmen,16104,405
Ninhue,16204,276
Niquen,16303,414
Pemuco,16105,285
Pinto,16106,371
Portezuelo,16205,146
Quillon,16107,839
Quirihue,16201,509
Ranquil,16206,252
San Carlos,16301,2196
San Fabian,16304,145
San Ignacio,16108,571
San Nicolas,16305,557
Treguaco,16207,257
Yungay,16109,636
Alto Biobio,8314,308
Antuco,8302,163
Arauco,8202,3010
Cabrero,8303,1312
Canete,8203,2241
Chiguayante,8103,5521
Concepcion,8101,13485
Contulmo,8204,268
Coronel,8102,9284
Curanilahue,8205,2804
Florida,8104,563
Hualpen,8112,6205
Hualqui,8105,1454
Laja,8304,1114
Lebu,8201,1108
