nombre,codigo,casos_totales
Arica,15101,60292
Camarones,15102,179
General Lagos,15202,100
Putre,15201,428
Alto Hospicio,1107,26070
Camina,1402,316
Colchane,1403,912
Huara,1404,702
Iquique,1101,55581
Pica,1405,1896
Pozo Almonte,1401,4051
Antofagasta,2101,80770
Calama,2201,36332
Maria Elena,2302,1155
Mejillones,2102,3305
Ollague,2202,195
San Pedro de Atacama,2203,2413
Sierra Gorda,2103,394
Taltal,2104,2346
Tocopilla,2301,4666
Alto del Carmen,3302,737
Caldera,3102,5169
Chanaral,3201,2426
Copiapo,3101,38014
Diego de Almagro,3202,3492
Freirina,3303,1726
Huasco,3304,2259
Tierra Amarilla,3103,3778
Vallenar,3301,12549
Andacollo,4103,1795
Canela,4202,1142
Combarbala,4302,2314
Coquimbo,4102,43595
Illapel,4201,6114
La Higuera,4104,803
La Serena,4101,43616
Los Vilos,4203,4238
Monte Patria,4303,4422
Ovalle,4301,21770
Paiguano,4105,1137
Punitaqui,4304,2066
Rio Hurtado,4305,591
Salamanca,4204,4731
Vicuna,4106,4724
Algarrobo,5602,3928
Cabildo,5402,3210
Calera,5502,9427
Calle Larga,5302,3534
Cartagena,5603,5723
Casablanca,5102,5843
Catemu,5702,3112
Concon,5103,9504
El Quisco,5604,4088
El Tabo,5605,3990
Hijuelas,5503,3031
Isla de Pascua,5201,39
Juan Fernandez,5104,8
La Cruz,5504,4124
La Ligua,5401,7037
Limache,5802,8714
Llaillay,5703,5287
Los Andes,5301,17096
Nogales,5506,3559
Olmue,5803,3580
Panquehue,5704,1647
Papudo,5403,1346
Petorca,5404,2081
Puchuncavi,5105,4202
Putaendo,5705,3662
Quillota,5501,19040
Quilpue,5801,30139
Quintero,5107,6918
Rinconada,5303,2660
San Antonio,5601,19655
San Esteban,5304,4972
San Felipe,5701,17319
Santa Maria,5706,3323
Valparaiso,5101,68221
Villa Alemana,5804,23975
Vina del Mar,5109,72520
Zapallar,5405,2169
Alhue,13502,1700
Buin,13402,22551
Calera de Tango,13403,5046
Cerrillos,13102,16295
Cerro Navia,13103,29235
Colina,13301,32906
Conchali,13104,26364
Curacavi,13503,8208
El Bosque,13105,36067
El Monte,13602,7363
Estacion Central,13106,33880
Huechuraba,13107,21205
Independencia,13108,25131
Isla de Maipo,13603,8819
La Cisterna,13109,19438
La Florida,13110,81930
