nombre,codigo,casos_totales
Arica,15101,59529
Camarones,15102,178
General Lagos,15202,100
Putre,15201,422
Alto Hospicio,1107,25881
Camina,1402,316
Colchane,1403,905
Huara,1404,699
Iquique,1101,54970
Pica,1405,1876
Pozo Almonte,1401,4019
Antofagasta,2101,78900
Calama,2201,35520
Maria Elena,2302,1147
Mejillones,2102,3276
Ollague,2202,193
San Pedro de Atacama,2203,2308
Sierra Gorda,2103,368
Taltal,2104,2315
Tocopilla,2301,4615
Alto del Carmen,3302,724
Caldera,3102,5045
Chanaral,3201,2413
Copiapo,3101,37103
Diego de Almagro,3202,3323
Freirina,3303,1673
Huasco,3304,2164
Tierra Amarilla,3103,3674
Vallenar,3301,11998
Andacollo,4103,1746
Canela,4202,1108
Combarbala,4302,2228
Coquimbo,4102,42642
Illapel,4201,5806
La Higuera,4104,795
La Serena,4101,42210
Los Vilos,4203,4104
Monte Patria,4303,4315
Ovalle,4301,21164
Paiguano,4105,1017
Punitaqui,4304,1986
Rio Hurtado,4305,582
Salamanca,4204,4477
Vicuna,4106,4657
Algarrobo,5602,3821
Cabildo,5402,3103
Calera,5502,9042
Calle Larga,5302,3212
Cartagena,5603,5584
Casablanca,5102,5610
Catemu,5702,2900
Concon,5103,9040
El Quisco,5604,3933
El Tabo,5605,3861
Hijuelas,5503,2971
Isla de Pascua,5201,39
Juan Fernandez,5104,7
La Cruz,5504,3872
La Ligua,5401,6837
Limache,5802,8355
Llaillay,5703,5054
Los Andes,5301,15556
Nogales,5506,3471
Olmue,5803,3452
Panquehue,5704,1471
Papudo,5403,1302
Petorca,5404,1936
Puchuncavi,5105,4054
Putaendo,5705,3351
Quillota,5501,18035
Quilpue,5801,28734
Quintero,5107,6696
Rinconada,5303,2455
San Antonio,5601,18724
San Esteban,5304,4429
San Felipe,5701,16050
Santa Maria,5706,3068
Valparaiso,5101,65990
Villa Alemana,5804,22892
Vina del Mar,5109,69991
Zapallar,5405,2030
Alhue,13502,1565
Buin,13402,21396
Calera de Tango,13403,4781
Cerrillos,13102,15635
Cerro Navia,13103,28524
Colina,13301,31088
Conchali,13104,25293
Curacavi,13503,7847
El Bosque,13105,34890
El Monte,13602,7150
Estacion Central,13106,32805
Huechuraba,13107,20073
Independencia,13108,24390
Isla de Maipo,13603,8350
La Cisterna,13109,18559
La Florida,13110,77926
La Granja,13111,25580
La Pintana,13112,36763
La Reina,13113,17334
Lampa,13302,20431
Las Condes,13114,53858
Lo Barnechea,13115,21485
Lo Espejo,13116,18184
Lo Prado,13117,22235
Macul,13118,26296
Maipu,13119,93691
Maria Pinto,13504,3225
Melipilla,13501,23351
Nunoa,13120,42194
Padre Hurtado,13604,15360
Paine,13404,14867
Pedro Aguirre Cerda,13121,21801
Penaflor,13605,18517
Penalolen,13122,58201
Pirque,13202,6372
Providencia,13123,27336
Pudahuel,13124,49637
Puente Alto,13201,125490
