nombre,codigo,casos_totales
Arica,15101,22130
Camarones,15102,55
General Lagos,15202,75
Putre,15201,165
Alto Hospicio,1107,12237
Camina,1402,150
Colchane,1403,138
Huara,1404,389
Iquique,1101,24078
Pica,1405,831
Pozo Almonte,1401,1990
Antofagasta,2101,33024
Calama,2201,13691
Maria Elena,2302,580
Mejillones,2102,1716
Ollague,2202,32
San Pedro de Atacama,2203,783
Sierra Gorda,2103,133
Taltal,2104,720
Tocopilla,2301,1545
Alto del Carmen,3302,180
Caldera,3102,1109
Chanaral,3201,649
Copiapo,3101,10718
Diego de Almagro,3202,836
Freirina,3303,473
Huasco,3304,596
Tierra Amarilla,3103,944
Vallenar,3301,3399
Andacollo,4103,433
Canela,4202,336
Combarbala,4302,420
Coquimbo,4102,11233
Illapel,4201,1470
La Higuera,4104,246
La Serena,4101,11406
Los Vilos,4203,1203
Monte Patria,4303,1319
Ovalle,4301,6492
Paiguano,4105,188
Punitaqui,4304,578
Rio Hurtado,4305,131
Salamanca,4204,1101
Vicuna,4106,1115
Algarrobo,5602,772
Cabildo,5402,1068
Calera,5502,3535
Calle Larga,5302,864
Cartagena,5603,1250
Casablanca,5102,1678
Catemu,5702,834
Concon,5103,2569
El Quisco,5604,756
El Tabo,5605,789
Hijuelas,5503,985
Isla de Pascua,5201,12
Juan Fernandez,5104,1
La Cruz,5504,1265
La Ligua,5401,2202
Limache,5802,2872
Llaillay,5703,1321
Los Andes,5301,3462
Nogales,5506,1337
Olmue,5803,901
Panquehue,5704,322
Papudo,5403,414
Petorca,5404,417
Puchuncavi,5105,914
Putaendo,5705,744
Quillota,5501,6006
Quilpue,5801,9604
Quintero,5107,1909
Rinconada,5303,410
San Antonio,5601,5271
San Esteban,5304,828
San Felipe,5701,4074
Santa Maria,5706,753
Valparaiso,5101,25301
Villa Alemana,5804,8363
Vina del Mar,5109,23594
Zapallar,5405,400
Alhue,13502,627
Buin,13402,6784
Calera de Tango,13403,1590
Cerrillos,13102,5971
Cerro Navia,13103,12812
Colina,13301,9674
Conchali,13104,11100
Curacavi,13503,2456
El Bosque,13105,14541
El Monte,13602,2669
Estacion Central,13106,12949
Huechuraba,13107,7233
Independencia,13108,11204
Isla de Maipo,13603,2885
La Cisterna,13109,7199
La Florida,13110,30156
La Granja,13111,12346
La Pintana,13112,18851
La Reina,13113,5088
Lampa,13302,7386
Las Condes,13114,13986
Lo Barnechea,13115,6891
Lo Espejo,13116,8301
Lo Prado,13117,9754
Macul,13118,10031
Maipu,13119,33140
Maria Pinto,13504,1028
Melipilla,13501,8626
Nunoa,13120,12447
Padre Hurtado,13604,5352
Paine,13404,4837
Pedro Aguirre Cerda,13121,8640
Penaflor,13605,6156
Penalolen,13122,22296
Pirque,13202,2321
Providencia,13123,7226
Pudahuel,13124,20707
Puente Alto,13201,51754
Quilicura,13125,16477
Quinta Normal,13126,11677
Recoleta,13127,14504
Renca,13128,17666
San Bernardo,13401,24662
San Joaquin,13129,9536
San Jose de Maipo,13203,1283
San Miguel,13130,11199
San Pedro,13505,643
San Ramon,13131,8110
Santiago,13101,31694
Talagante,13601,3794
Tiltil,13303,1288
Vitacura,13132,3806
Chepica,6302,799
Chimbarongo,6303,1658
Codegua,6102,784
Coinco,6103,382
Coltauco,6104,1159
Donihue,6105,1379
Graneros,6106,2269
La Estrella,6202,154
Las Cabras,6107,1696
Litueche,6203,359
Lolol,6304,199
Machali,6108,2723
Malloa,6109,764
Marchihue,6204,376
Mostazal,6110,1188
Nancagua,6305,1090
Navidad,6205,260
Olivar,6111,1095
Palmilla,6306,694
Paredones,6206,334
Peralillo,6307,664
Peumo,6112,909
Pichidegua,6113,1455
Pichilemu,6201,862
Placilla,6308,548
Pumanque,6309,132
Quinta de Tilcoco,6114,612
Rancagua,6101,17302
Rengo,6115,4076
Requinoa,6116,1652
San Fernando,6301,5622
San Vicente,6117,3299
Santa Cruz,6310,1937
Cauquenes,7201,1758
Chanco,7202,410
Colbun,7402,1552
Constitucion,7102,3388
Curepto,7103,408
Curico,7301,15176
Empedrado,7104,273
Hualane,7302,553
Licanten,7303,475
Linares,7401,6581
Longavi,7403,2162
Maule,7105,3616
Molina,7304,3809
Parral,7404,2458
Pelarco,7106,572
Pelluhue,7203,409
Pencahue,7107,516
Rauco,7305,1000
Retiro,7405,1021
Rio Claro,7108,953
Romeral,7306,1411
