nombre,codigo,casos_totales
Arica,15101,31713
Camarones,15102,73
General Lagos,15202,88
Putre,15201,217
Alto Hospicio,1107,16779
Camina,1402,233
Colchane,1403,191
Huara,1404,495
Iquique,1101,31974
Pica,1405,1065
Pozo Almonte,1401,2492
Antofagasta,2101,42739
Calama,2201,19900
Maria Elena,2302,746
Mejillones,2102,2061
Ollague,2202,54
San Pedro de Atacama,2203,1231
Sierra Gorda,2103,195
Taltal,2104,1064
Tocopilla,2301,2611
Alto del Carmen,3302,305
Caldera,3102,1920
Chanaral,3201,1163
Copiapo,3101,17470
Diego de Almagro,3202,1469
Freirina,3303,712
Huasco,3304,950
Tierra Amarilla,3103,1583
Vallenar,3301,5903
Andacollo,4103,654
Canela,4202,530
Combarbala,4302,892
Coquimbo,4102,19231
Illapel,4201,2646
La Higuera,4104,416
La Serena,4101,18675
Los Vilos,4203,2223
Monte Patria,4303,2077
Ovalle,4301,9858
Paiguano,4105,396
Punitaqui,4304,1024
Rio Hurtado,4305,250
Salamanca,4204,2006
Vicuna,4106,2213
Algarrobo,5602,1406
Cabildo,5402,1626
Calera,5502,5419
Calle Larga,5302,1404
Cartagena,5603,2877
Casablanca,5102,2468
Catemu,5702,1276
Concon,5103,3947
El Quisco,5604,1666
El Tabo,5605,1606
Hijuelas,5503,1523
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,2046
La Ligua,5401,3634
Limache,5802,4525
Llaillay,5703,2484
Los Andes,5301,6336
Nogales,5506,1962
Olmue,5803,1623
Panquehue,5704,608
Papudo,5403,559
Petorca,5404,846
Puchuncavi,5105,1808
Putaendo,5705,1360
Quillota,5501,8901
Quilpue,5801,14419
Quintero,5107,3317
Rinconada,5303,824
San Antonio,5601,9967
San Esteban,5304,1512
San Felipe,5701,7228
Santa Maria,5706,1414
Valparaiso,5101,35882
Villa Alemana,5804,12559
Vina del Mar,5109,34897
Zapallar,5405,673
Alhue,13502,827
Buin,13402,11828
Calera de Tango,13403,2824
Cerrillos,13102,9213
Cerro Navia,13103,19644
Colina,13301,16707
Conchali,13104,15933
Curacavi,13503,4275
El Bosque,13105,23132
El Monte,13602,4363
Estacion Central,13106,20247
Huechuraba,13107,11099
Independencia,13108,15779
Isla de Maipo,13603,4379
La Cisterna,13109,11304
La Florida,13110,46375
La Granja,13111,18129
La Pintana,13112,27818
La Reina,13113,8192
Lampa,13302,11749
Las Condes,13114,22193
Lo Barnechea,13115,10867
Lo Espejo,13116,11870
Lo Prado,13117,15248
Macul,13118,15037
Maipu,13119,52816
Maria Pinto,13504,1791
Melipilla,13501,13566
Nunoa,13120,19360
Padre Hurtado,13604,9295
Paine,13404,8309
Pedro Aguirre Cerda,13121,14002
Penaflor,13605,10286
Penalolen,13122,34612
Pirque,13202,3684
Providencia,13123,11382
Pudahuel,13124,31215
Puente Alto,13201,79223
Quilicura,13125,24422
Quinta Normal,13126,18102
Recoleta,13127,20525
Renca,13128,26253
San Bernardo,13401,38504
San Joaquin,13129,14574
San Jose de Maipo,13203,2072
San Miguel,13130,17523
San Pedro,13505,1073
San Ramon,13131,11648
Santiago,13101,49748
Talagante,13601,6094
Tiltil,13303,2117
Vitacura,13132,6069
Chepica,6302,1280
Chimbarongo,6303,2458
Codegua,6102,1207
Coinco,6103,626
Coltauco,6104,1535
Donihue,6105,1968
Graneros,6106,3439
La Estrella,6202,211
Las Cabras,6107,2778
Litueche,6203,627
Lolol,6304,329
Machali,6108,4332
Malloa,6109,1192
Marchihue,6204,553
Mostazal,6110,2273
Nancagua,6305,1642
Navidad,6205,616
Olivar,6111,1505
Palmilla,6306,968
Paredones,6206,568
Peralillo,6307,962
Peumo,6112,1283
Pichidegua,6113,1905
Pichilemu,6201,1444
Placilla,6308,821
Pumanque,6309,259
Quinta de Tilcoco,6114,942
Rancagua,6101,26705
Rengo,6115,6223
Requinoa,6116,2685
San Fernando,6301,7188
San Vicente,6117,4553
Santa Cruz,6310,2809
Cauquenes,7201,3393
Chanco,7202,577
Colbun,7402,2480
Constitucion,7102,5259
Curepto,7103,706
Curico,7301,21122
Empedrado,7104,365
Hualane,7302,988
Licanten,7303,725
Linares,7401,10413
Longavi,7403,3806
Maule,7105,5553
Molina,7304,5261
Parral,7404,4982
Pelarco,7106,902
Pelluhue,7203,800
Pencahue,7107,835
Rauco,7305,1421
Retiro,7405,2078
Rio Claro,7108,1580
Romeral,7306,2125
Sagrada Familia,7307,1630
San Clemente,7109,4908
San Javier,7406,5442
San Rafael,7110,1232
Talca,7101,22931
Teno,7308,3444
Vichuquen,7309,419
Villa Alegre,7407,1522
Yerbas Buenas,7408,2008
Bulnes,16102,2329
Chillan,16101,21009
Chillan Viejo,16103,2997
Cobquecura,16202,282
Coelemu,16203,1138
Coihueco,16302,2635
El Carmen,16104,845
Ninhue,16204,471
Niquen,16303,1209
Pemuco,16105,772
Pinto,16106,843
Portezuelo,16205,348
Quillon,16107,1634
Quirihue,16201,896
Ranquil,16206,476
San Carlos,16301,6255
San Fabian,16304,377
San Ignacio,16108,1321
San Nicolas,16305,1322
Treguaco,16207,504
Yungay,16109,1368
Alto Biobio,8314,1066
Antuco,8302,415
Arauco,8202,5329
Cabrero,8303,3185
Canete,8203,4158
Chiguayante,8103,10548
Concepcion,8101,27109
Contulmo,8204,721
Coronel,8102,16918
Curanilahue,8205,4339
Florida,8104,1194
Hualpen,8112,12325
Hualqui,8105,3117
Laja,8304,2759
Lebu,8201,2717
Los Alamos,8206,2599
Los Angeles,8301,27863
Lota,8106,6345
Mulchen,8305,4174
Nacimiento,8306,3126
Negrete,8307,1457
Penco,8107,6227
Quilaco,8308,432
Quilleco,8309,1137
San Pedro de la Paz,8108,15615
San Rosendo,8310,344
Santa Barbara,8311,1632
Santa Juana,8109,1707
Talcahuano,8110,18688
Tirua,8207,1396
Tome,8111,6111
Yumbel,8313,2220
Angol,9201,6230
Carahue,9102,2745
Cholchol,9121,1190
Collipulli,9202,3557
Cunco,9103,1781
Curacautin,9203,1454
Curarrehue,9104,1011
Ercilla,9204,1335
Freire,9105,2701
Galvarino,9106,2394
Gorbea,9107,1485
Lautaro,9108,4647
Loncoche,9109,2368
Lonquimay,9205,1166
Los Sauces,9206,934
Lumaco,9207,1164
Melipeuco,9110,563
Nueva Imperial,9111,3374
Padre Las Casas,9112,9783
