nombre,codigo,casos_totales
Arica,15101,59975
Camarones,15102,180
General Lagos,15202,100
Putre,15201,427
Alto Hospicio,1107,25980
Camina,1402,316
Colchane,1403,907
Huara,1404,700
Iquique,1101,55300
Pica,1405,1886
Pozo Almonte,1401,4040
Antofagasta,2101,79931
Calama,2201,36007
Maria Elena,2302,1149
Mejillones,2102,3285
Ollague,2202,194
San Pedro de Atacama,2203,2349
Sierra Gorda,2103,395
Taltal,2104,2324
Tocopilla,2301,4647
Alto del Carmen,3302,726
Caldera,3102,5094
Chanaral,3201,2419
Copiapo,3101,37573
Diego de Almagro,3202,3413
Freirina,3303,1700
Huasco,3304,2208
Tierra Amarilla,3103,3715
Vallenar,3301,12335
Andacollo,4103,1777
Canela,4202,1118
Combarbala,4302,2281
Coquimbo,4102,43160
Illapel,4201,5988
La Higuera,4104,797
La Serena,4101,42940
Los Vilos,4203,4184
Monte Patria,4303,4376
Ovalle,4301,21535
Paiguano,4105,1094
Punitaqui,4304,2027
Rio Hurtado,4305,587
Salamanca,4204,4614
Vicuna,4106,4694
Algarrobo,5602,3883
Cabildo,5402,3163
Calera,5502,9220
Calle Larga,5302,3405
Cartagena,5603,5659
Casablanca,5102,5772
Catemu,5702,3030
Concon,5103,9318
El Quisco,5604,4025
El Tabo,5605,3953
Hijuelas,5503,3002
Isla de Pascua,5201,39
Juan Fernandez,5104,7
La Cruz,5504,3974
La Ligua,5401,6956
Limache,5802,8556
Llaillay,5703,5171
Los Andes,5301,16512
Nogales,5506,3514
Olmue,5803,3535
Panquehue,5704,1589
Papudo,5403,1334
Petorca,5404,2005
Puchuncavi,5105,4144
Putaendo,5705,3530
Quillota,5501,18590
Quilpue,5801,29524
Quintero,5107,6818
Rinconada,5303,2587
San Antonio,5601,19238
San Esteban,5304,4732
San Felipe,5701,16806
Santa Maria,5706,3222
Valparaiso,5101,67345
Villa Alemana,5804,23506
Vina del Mar,5109,71416
Zapallar,5405,2105
Alhue,13502,1635
Buin,13402,22070
Calera de Tango,13403,4946
Cerrillos,13102,16004
Cerro Navia,13103,28962
Colina,13301,32206
Conchali,13104,25937
Curacavi,13503,8060
El Bosque,13105,35639
El Monte,13602,7266
Estacion Central,13106,33439
Huechuraba,13107,20772
Independencia,13108,24831
Isla de Maipo,13603,8641
La Cisterna,13109,19090
La Florida,13110,80180
La Granja,13111,25962
La Pintana,13112,37100
La Reina,13113,18259
Lampa,13302,20945
Las Condes,13114,57174
Lo Barnechea,13115,22499
Lo Espejo,13116,18529
Lo Prado,13117,22718
Macul,13118,27181
Maipu,13119,97059
Maria Pinto,13504,3318
Melipilla,13501,23676
Nunoa,13120,44585
Padre Hurtado,13604,15752
Paine,13404,15182
Pedro Aguirre Cerda,13121,22258
Penaflor,13605,19100
Penalolen,13122,59985
Pirque,13202,6605
Providencia,13123,29071
Pudahuel,13124,50815
Puente Alto,13201,128591
Quilicura,13125,42249
Quinta Normal,13126,29237
Recoleta,13127,32209
Renca,13128,37246
San Bernardo,13401,60894
San Joaquin,13129,22648
San Jose de Maipo,13203,3612
San Miguel,13130,32438
San Pedro,13505,1904
San Ramon,13131,17049
Santiago,13101,104994
Talagante,13601,13322
Tiltil,13303,3842
Vitacura,13132,15084
Chepica,6302,2332
Chimbarongo,6303,4934
Codegua,6102,2268
Coinco,6103,1199
Coltauco,6104,3023
Donihue,6105,3743
Graneros,6106,6271
La Estrella,6202,438
Las Cabras,6107,5151
Litueche,6203,1348
Lolol,6304,847
Machali,6108,9913
Malloa,6109,2124
Marchihue,6204,1058
Mostazal,6110,4532
Nancagua,6305,3058
Navidad,6205,1325
Olivar,6111,2553
Palmilla,6306,2002
Paredones,6206,1052
Peralillo,6307,1900
Peumo,6112,2536
Pichidegua,6113,3020
Pichilemu,6201,3037
Placilla,6308,1677
Pumanque,6309,552
Quinta de Tilcoco,6114,1878
Rancagua,6101,52697
Rengo,6115,11537
Requinoa,6116,4944
San Fernando,6301,13466
San Vicente,6117,8760
Santa Cruz,6310,7410
Cauquenes,7201,9366
Chanco,7202,1371
Colbun,7402,5893
Constitucion,7102,10566
Curepto,7103,1602
Curico,7301,39082
Empedrado,7104,1083
Hualane,7302,1947
Licanten,7303,1471
Linares,7401,24091
Longavi,7403,7369
Maule,7105,11697
Molina,7304,10549
Parral,7404,10398
Pelarco,7106,2321
Pelluhue,7203,2012
Pencahue,7107,1893
Rauco,7305,2575
Retiro,7405,4451
Rio Claro,7108,3307
Romeral,7306,3942
Sagrada Familia,7307,3577
San Clemente,7109,10221
San Javier,7406,11516
San Rafael,7110,2838
Talca,7101,57908
Teno,7308,6320
Vichuquen,7309,707
Villa Alegre,7407,3835
Yerbas Buenas,7408,4063
Bulnes,16102,5007
Chillan,16101,51045
Chillan Viejo,16103,6028
Cobquecura,16202,727
Coelemu,16203,3247
Coihueco,16302,5121
El Carmen,16104,2423
Ninhue,16204,1088
Niquen,16303,2322
Pemuco,16105,1703
Pinto,16106,2248
Portezuelo,16205,921
Quillon,16107,3877
Quirihue,16201,1979
Ranquil,16206,1249
San Carlos,16301,13002
San Fabian,16304,1021
San Ignacio,16108,3258
San Nicolas,16305,2732
Treguaco,16207,1156
Yungay,16109,4143
Alto Biobio,8314,1372
Antuco,8302,859
Arauco,8202,11464
Cabrero,8303,6599
Canete,8203,8352
Chiguayante,8103,21715
Concepcion,8101,60350
Contulmo,8204,1464
Coronel,8102,29734
Curanilahue,8205,8219
Florida,8104,2332
Hualpen,8112,25501
Hualqui,8105,6238
Laja,8304,4486
Lebu,8201,5794
Los Alamos,8206,5741
Los Angeles,8301,54932
Lota,8106,11184
Mulchen,8305,7033
Nacimiento,8306,5621
Negrete,8307,2481
Penco,8107,12434
Quilaco,8308,810
Quilleco,8309,2215
San Pedro de la Paz,8108,31107
San Rosendo,8310,701
Santa Barbara,8311,3216
Santa Juana,8109,3265
Talcahuano,8110,38539
Tirua,8207,2294
Tome,8111,15160
Yumbel,8313,4345
Angol,9201,13115
Carahue,9102,5024
Cholchol,9121,2090
