nombre,codigo,casos_totales
Arica,15101,22821
Camarones,15102,55
General Lagos,15202,78
Putre,15201,167
Alto Hospicio,1107,12655
Camina,1402,161
Colchane,1403,137
Huara,1404,390
Iquique,1101,24660
Pica,1405,847
Pozo Almonte,1401,2020
Antofagasta,2101,33507
Calama,2201,14040
Maria Elena,2302,585
Mejillones,2102,1725
Ollague,2202,32
San Pedro de Atacama,2203,802
Sierra Gorda,2103,140
Taltal,2104,743
Tocopilla,2301,1584
Alto del Carmen,3302,181
Caldera,3102,1137
Chanaral,3201,706
Copiapo,3101,11165
Diego de Almagro,3202,851
Freirina,3303,502
Huasco,3304,612
Tierra Amarilla,3103,971
Vallenar,3301,3555
Andacollo,4103,442
Canela,4202,353
Combarbala,4302,444
Coquimbo,4102,11612
Illapel,4201,1534
La Higuera,4104,246
La Serena,4101,11847
Los Vilos,4203,1252
Monte Patria,4303,1356
Ovalle,4301,6658
Paiguano,4105,198
Punitaqui,4304,593
Rio Hurtado,4305,140
Salamanca,4204,1147
Vicuna,4106,1165
Algarrobo,5602,804
Cabildo,5402,1106
Calera,5502,3700
Calle Larga,5302,898
Cartagena,5603,1308
Casablanca,5102,1720
Catemu,5702,849
Concon,5103,2648
El Quisco,5604,800
El Tabo,5605,820
Hijuelas,5503,1056
Isla de Pascua,5201,13
Juan Fernandez,5104,1
La Cruz,5504,1311
La Ligua,5401,2244
Limache,5802,2971
Llaillay,5703,1359
Los Andes,5301,3651
Nogales,5506,1376
Olmue,5803,956
Panquehue,5704,334
Papudo,5403,418
Petorca,5404,424
Puchuncavi,5105,945
Putaendo,5705,780
Quillota,5501,6195
Quilpue,5801,9939
Quintero,5107,2008
Rinconada,5303,438
San Antonio,5601,5503
San Esteban,5304,850
San Felipe,5701,4244
Santa Maria,5706,796
Valparaiso,5101,26190
Villa Alemana,5804,8686
Vina del Mar,5109,24556
Zapallar,5405,405
Alhue,13502,642
Buin,13402,7077
Calera de Tango,13403,1665
Cerrillos,13102,6129
Cerro Navia,13103,13357
Colina,13301,10029
Conchali,13104,11394
Curacavi,13503,2526
El Bosque,13105,15170
El Monte,13602,2843
Estacion Central,13106,13354
Huechuraba,13107,7434
Independencia,13108,11461
Isla de Maipo,13603,2986
La Cisterna,13109,7477
La Florida,13110,31206
La Granja,13111,12750
La Pintana,13112,19543
La Reina,13113,5214
Lampa,13302,7689
Las Condes,13114,14219
Lo Barnechea,13115,7024
Lo Espejo,13116,8520
Lo Prado,13117,10104
Macul,13118,10355
Maipu,13119,34198
Maria Pinto,13504,1056
Melipilla,13501,8875
Nunoa,13120,12729
Padre Hurtado,13604,5537
Paine,13404,5077
Pedro Aguirre Cerda,13121,9010
Penaflor,13605,6357
Penalolen,13122,23138
Pirque,13202,2394
Providencia,13123,7378
Pudahuel,13124,21390
Puente Alto,13201,53853
Quilicura,13125,16983
Quinta Normal,13126,12050
Recoleta,13127,14908
Renca,13128,18276
San Bernardo,13401,25703
San Joaquin,13129,9887
San Jose de Maipo,13203,1325
San Miguel,13130,11545
San Pedro,13505,683
San Ramon,13131,8345
Santiago,13101,32608
Talagante,13601,3909
Tiltil,13303,1313
Vitacura,13132,3902
Chepica,6302,830
Chimbarongo,6303,1708
Codegua,6102,822
Coinco,6103,401
Coltauco,6104,1189
Donihue,6105,1405
Graneros,6106,2345
La Estrella,6202,158
Las Cabras,6107,1765
Litueche,6203,369
Lolol,6304,205
Machali,6108,2818
Malloa,6109,801
Marchihue,6204,399
Mostazal,6110,1250
Nancagua,6305,1166
Navidad,6205,265
Olivar,6111,1128
Palmilla,6306,741
Paredones,6206,366
Peralillo,6307,692
Peumo,6112,925
Pichidegua,6113,1473
Pichilemu,6201,893
Placilla,6308,579
Pumanque,6309,155
Quinta de Tilcoco,6114,646
Rancagua,6101,17893
Rengo,6115,4258
Requinoa,6116,1743
San Fernando,6301,5810
San Vicente,6117,3370
Santa Cruz,6310,1986
Cauquenes,7201,1833
Chanco,7202,414
Colbun,7402,1647
