nombre,codigo,casos_totales
Arica,15101,30536
Camarones,15102,70
General Lagos,15202,88
Putre,15201,213
Alto Hospicio,1107,15997
Camina,1402,231
Colchane,1403,169
Huara,1404,468
Iquique,1101,30076
Pica,1405,1024
Pozo Almonte,1401,2382
Antofagasta,2101,40470
Calama,2201,18752
Maria Elena,2302,707
Mejillones,2102,1999
Ollague,2202,37
San Pedro de Atacama,2203,1177
Sierra Gorda,2103,168
Taltal,2104,953
Tocopilla,2301,2219
Alto del Carmen,3302,277
Caldera,3102,1761
Chanaral,3201,1072
Copiapo,3101,16383
Diego de Almagro,3202,1341
Freirina,3303,685
Huasco,3304,854
Tierra Amarilla,3103,1499
Vallenar,3301,5171
Andacollo,4103,621
Canela,4202,482
Combarbala,4302,817
Coquimbo,4102,17213
Illapel,4201,2370
La Higuera,4104,387
La Serena,4101,17150
Los Vilos,4203,1843
Monte Patria,4303,2029
Ovalle,4301,9598
Paiguano,4105,354
Punitaqui,4304,972
Rio Hurtado,4305,238
Salamanca,4204,1822
Vicuna,4106,2061
Algarrobo,5602,1230
Cabildo,5402,1563
Calera,5502,5200
Calle Larga,5302,1333
Cartagena,5603,2468
Casablanca,5102,2359
Catemu,5702,1241
Concon,5103,3607
El Quisco,5604,1430
El Tabo,5605,1417
Hijuelas,5503,1429
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1968
La Ligua,5401,3302
Limache,5802,4294
Llaillay,5703,2356
Los Andes,5301,6049
Nogales,5506,1915
Olmue,5803,1504
Panquehue,5704,579
Papudo,5403,534
Petorca,5404,747
Puchuncavi,5105,1534
Putaendo,5705,1244
Quillota,5501,8451
Quilpue,5801,13397
Quintero,5107,2934
Rinconada,5303,795
San Antonio,5601,8862
San Esteban,5304,1446
San Felipe,5701,6946
Santa Maria,5706,1381
Valparaiso,5101,33777
Villa Alemana,5804,11806
Vina del Mar,5109,32302
Zapallar,5405,601
Alhue,13502,799
Buin,13402,11003
Calera de Tango,13403,2490
Cerrillos,13102,8611
Cerro Navia,13103,18444
Colina,13301,15656
Conchali,13104,14935
Curacavi,13503,3941
El Bosque,13105,21947
El Monte,13602,4094
Estacion Central,13106,18738
Huechuraba,13107,10238
Independencia,13108,14913
Isla de Maipo,13603,4109
La Cisterna,13109,10480
La Florida,13110,44046
La Granja,13111,17303
La Pintana,13112,26695
La Reina,13113,7608
Lampa,13302,10900
Las Condes,13114,20144
Lo Barnechea,13115,10066
Lo Espejo,13116,11245
Lo Prado,13117,14360
Macul,13118,14159
Maipu,13119,48535
Maria Pinto,13504,1618
Melipilla,13501,12836
Nunoa,13120,17701
Padre Hurtado,13604,8394
Paine,13404,7790
Pedro Aguirre Cerda,13121,13139
Penaflor,13605,9550
Penalolen,13122,32896
Pirque,13202,3442
Providencia,13123,10312
Pudahuel,13124,29077
Puente Alto,13201,74969
Quilicura,13125,22773
Quinta Normal,13126,16770
Recoleta,13127,19361
Renca,13128,24880
San Bernardo,13401,36477
San Joaquin,13129,13795
San Jose de Maipo,13203,1942
San Miguel,13130,16159
San Pedro,13505,992
San Ramon,13131,11161
Santiago,13101,45330
Talagante,13601,5576
Tiltil,13303,2000
Vitacura,13132,5511
Chepica,6302,1220
Chimbarongo,6303,2354
Codegua,6102,1145
Coinco,6103,605
Coltauco,6104,1510
Donihue,6105,1926
Graneros,6106,3318
La Estrella,6202,205
Las Cabras,6107,2612
Litueche,6203,610
Lolol,6304,311
Machali,6108,4101
Malloa,6109,1154
Marchihue,6204,530
Mostazal,6110,2181
Nancagua,6305,1499
Navidad,6205,538
Olivar,6111,1455
Palmilla,6306,922
Paredones,6206,518
Peralillo,6307,928
Peumo,6112,1244
Pichidegua,6113,1840
Pichilemu,6201,1234
Placilla,6308,792
Pumanque,6309,254
Quinta de Tilcoco,6114,920
Rancagua,6101,25521
Rengo,6115,5830
Requinoa,6116,2578
San Fernando,6301,7022
San Vicente,6117,4364
Santa Cruz,6310,2671
Cauquenes,7201,3163
Chanco,7202,560
Colbun,7402,2390
Constitucion,7102,5095
Curepto,7103,670
Curico,7301,19981
Empedrado,7104,355
Hualane,7302,897
Licanten,7303,709
Linares,7401,9759
Longavi,7403,3641
Maule,7105,5260
Molina,7304,5101
Parral,7404,4461
Pelarco,7106,885
Pelluhue,7203,739
Pencahue,7107,801
Rauco,7305,1360
Retiro,7405,1779
Rio Claro,7108,1510
Romeral,7306,1992
Sagrada Familia,7307,1550
San Clemente,7109,4679
San Javier,7406,5138
San Rafael,7110,1211
Talca,7101,21787
Teno,7308,3260
Vichuquen,7309,406
Villa Alegre,7407,1417
Yerbas Buenas,7408,1946
Bulnes,16102,2196
Chillan,16101,19508
Chillan Viejo,16103,2822
Cobquecura,16202,263
Coelemu,16203,1103
Coihueco,16302,2530
El Carmen,16104,803
Ninhue,16204,467
Niquen,16303,1163
Pemuco,16105,757
Pinto,16106,813
Portezuelo,16205,332
Quillon,16107,1554
Quirihue,16201,871
Ranquil,16206,461
San Carlos,16301,5926
San Fabian,16304,369
San Ignacio,16108,1269
San Nicolas,16305,1245
Treguaco,16207,488
Yungay,16109,1316
Alto Biobio,8314,1029
Antuco,8302,384
Arauco,8202,5130
Cabrero,8303,3086
Canete,8203,3887
Chiguayante,8103,9814
Concepcion,8101,25017
Contulmo,8204,704
Coronel,8102,16000
Curanilahue,8205,4123
Florida,8104,1124
Hualpen,8112,11460
Hualqui,8105,2857
Laja,8304,2661
Lebu,8201,2462
Los Alamos,8206,2429
Los Angeles,8301,25621
Lota,8106,6063
Mulchen,8305,3950
Nacimiento,8306,3053
Negrete,8307,1396
Penco,8107,6031
Quilaco,8308,401
Quilleco,8309,1078
San Pedro de la Paz,8108,14700
San Rosendo,8310,338
Santa Barbara,8311,1534
Santa Juana,8109,1667
Talcahuano,8110,17680
Tirua,8207,1384
Tome,8111,5668
Yumbel,8313,2133
Angol,9201,6069
Carahue,9102,2701
Cholchol,9121,1176
Collipulli,9202,3456
Cunco,9103,1726
Curacautin,9203,1433
Curarrehue,9104,993
Ercilla,9204,1319
Freire,9105,2608
Galvarino,9106,2379
Gorbea,9107,1463
Lautaro,9108,4566
Loncoche,9109,2301
Lonquimay,9205,1108
Los Sauces,9206,914
Lumaco,9207,1156
Melipeuco,9110,533
Nueva Imperial,9111,3307
Padre Las Casas,9112,9501
Perquenco,9113,1087
Pitrufquen,9114,2752
Pucon,9115,3268
Puren,9208,1062
Renaico,9209,1754
Saavedra,9116,1634
Temuco,9101,31562
Teodoro Schmidt,9117,1572
Tolten,9118,1226
Traiguen,9210,2007
Victoria,9211,3541
Vilcun,9119,3512
Corral,14102,752
Futrono,14202,2882
La Union,14201,5269
Lago Ranco,14203,1833
Lanco,14103,2506
Los Lagos,14104,3665
Mafil,14105,1144
Mariquina,14106,3301
Paillaco,14107,2672
Panguipulli,14108,5982
Rio Bueno,14204,3702
Valdivia,14101,21926
Ancud,10202,4507
Calbuco,10102,4795
Castro,10201,4956
Chaiten,10401,233
Chonchi,10203,1899
Cochamo,10103,413
Curaco de Velez,10204,432
Dalcahue,10205,1862
Fresia,10104,1537
Frutillar,10105,2741
Futaleufu,10402,124
Hualaihue,10403,1251
Llanquihue,10107,2574
Los Muermos,10106,2211
Maullin,10108,2368
Osorno,10301,20356
Palena,10404,179
Puerto Montt,10101,31319
Puerto Octay,10302,1013
Puerto Varas,10109,4836
Puqueldon,10206,658
Purranque,10303,2651
Puyehue,10304,1336
Queilen,10207,530
Quellon,10208,2724
Quemchi,10209,953
Quinchao,10210,886
Rio Negro,10305,1974
San Juan de la Costa,10306,1342
San Pablo,10307,1264
Aysen,11201,1998
Chile Chico,11401,451
Cisnes,11202,657
Cochrane,11301,260
Coyhaique,11101,6084
Guaitecas,11203,204
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,215
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,370
Laguna Blanca,12102,24
Natales,12401,5600
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25165
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
