nombre,codigo,casos_totales
Arica,15101,59128
Camarones,15102,177
General Lagos,15202,100
Putre,15201,417
Alto Hospicio,1107,25788
Camina,1402,316
Colchane,1403,902
Huara,1404,699
Iquique,1101,54604
Pica,1405,1867
Pozo Almonte,1401,3993
Antofagasta,2101,78110
Calama,2201,35058
Maria Elena,2302,1146
Mejillones,2102,3269
Ollague,2202,193
San Pedro de Atacama,2203,2296
Sierra Gorda,2103,366
Taltal,2104,2305
Tocopilla,2301,4592
Alto del Carmen,3302,719
Caldera,3102,5002
Chanaral,3201,2399
Copiapo,3101,36649
Diego de Almagro,3202,3273
Freirina,3303,1648
Huasco,3304,2134
Tierra Amarilla,3103,3651
Vallenar,3301,11808
Andacollo,4103,1693
Canela,4202,1095
Combarbala,4302,2204
Coquimbo,4102,42079
Illapel,4201,5637
La Higuera,4104,784
La Serena,4101,41624
Los Vilos,4203,4039
Monte Patria,4303,4282
Ovalle,4301,20926
Paiguano,4105,967
Punitaqui,4304,1948
Rio Hurtado,4305,576
Salamanca,4204,4411
Vicuna,4106,4588
Algarrobo,5602,3775
Cabildo,5402,3063
Calera,5502,8962
Calle Larga,5302,3056
Cartagena,5603,5504
Casablanca,5102,5475
Catemu,5702,2809
Concon,5103,8859
El Quisco,5604,3870
El Tabo,5605,3820
Hijuelas,5503,2945
Isla de Pascua,5201,39
Juan Fernandez,5104,7
La Cruz,5504,3807
La Ligua,5401,6726
Limache,5802,8201
Llaillay,5703,4961
Los Andes,5301,14858
Nogales,5506,3453
Olmue,5803,3407
Panquehue,5704,1382
Papudo,5403,1293
Petorca,5404,1916
Puchuncavi,5105,4025
Putaendo,5705,3261
Quillota,5501,17788
Quilpue,5801,28269
Quintero,5107,6613
Rinconada,5303,2333
San Antonio,5601,18471
San Esteban,5304,4191
San Felipe,5701,15595
Santa Maria,5706,2949
Valparaiso,5101,65072
Villa Alemana,5804,22619
Vina del Mar,5109,68938
Zapallar,5405,1997
Alhue,13502,1530
Buin,13402,21030
Calera de Tango,13403,4698
Cerrillos,13102,15437
Cerro Navia,13103,28302
Colina,13301,30389
Conchali,13104,24974
Curacavi,13503,7696
El Bosque,13105,34461
El Monte,13602,7060
Estacion Central,13106,32420
Huechuraba,13107,19621
Independencia,13108,24129
Isla de Maipo,13603,8188
La Cisterna,13109,18192
La Florida,13110,76231
La Granja,13111,25315
La Pintana,13112,36551
La Reina,13113,16645
Lampa,13302,20145
Las Condes,13114,51517
Lo Barnechea,13115,20704
Lo Espejo,13116,17988
Lo Prado,13117,21987
Macul,13118,25747
Maipu,13119,91840
Maria Pinto,13504,3174
Melipilla,13501,23176
Nunoa,13120,40472
Padre Hurtado,13604,15101
Paine,13404,14690
Pedro Aguirre Cerda,13121,21560
Penaflor,13605,18186
Penalolen,13122,56882
Pirque,13202,6250
Providencia,13123,26148
Pudahuel,13124,49005
Puente Alto,13201,123416
Quilicura,13125,40523
Quinta Normal,13126,28301
Recoleta,13127,31264
Renca,13128,36324
San Bernardo,13401,58624
San Joaquin,13129,21810
San Jose de Maipo,13203,3413
San Miguel,13130,30621
San Pedro,13505,1847
San Ramon,13131,16691
Santiago,13101,98973
Talagante,13601,12585
Tiltil,13303,3616
Vitacura,13132,13481
Chepica,6302,2288
Chimbarongo,6303,4830
Codegua,6102,2223
Coinco,6103,1169
Coltauco,6104,2968
Donihue,6105,3667
Graneros,6106,6185
La Estrella,6202,403
Las Cabras,6107,5082
Litueche,6203,1297
Lolol,6304,819
Machali,6108,9290
Malloa,6109,2097
Marchihue,6204,1016
Mostazal,6110,4405
Nancagua,6305,3011
Navidad,6205,1273
Olivar,6111,2489
Palmilla,6306,1945
Paredones,6206,1025
Peralillo,6307,1837
Peumo,6112,2502
Pichidegua,6113,2997
Pichilemu,6201,2957
Placilla,6308,1644
Pumanque,6309,546
Quinta de Tilcoco,6114,1842
Rancagua,6101,50767
Rengo,6115,11371
Requinoa,6116,4831
San Fernando,6301,13238
San Vicente,6117,8613
Santa Cruz,6310,7159
Cauquenes,7201,9211
Chanco,7202,1352
Colbun,7402,5751
Constitucion,7102,10440
Curepto,7103,1565
Curico,7301,38119
Empedrado,7104,1074
Hualane,7302,1914
Licanten,7303,1419
Linares,7401,23552
Longavi,7403,7279
Maule,7105,11229
Molina,7304,10330
Parral,7404,10281
Pelarco,7106,2226
Pelluhue,7203,2000
Pencahue,7107,1796
Rauco,7305,2526
Retiro,7405,4379
Rio Claro,7108,3207
Romeral,7306,3826
Sagrada Familia,7307,3416
San Clemente,7109,9973
San Javier,7406,11171
San Rafael,7110,2719
Talca,7101,55626
Teno,7308,6224
Vichuquen,7309,670
Villa Alegre,7407,3722
Yerbas Buenas,7408,4003
Bulnes,16102,4911
Chillan,16101,49629
Chillan Viejo,16103,5863
Cobquecura,16202,718
Coelemu,16203,3196
Coihueco,16302,5012
El Carmen,16104,2354
Ninhue,16204,1064
Niquen,16303,2276
Pemuco,16105,1625
Pinto,16106,2166
Portezuelo,16205,910
Quillon,16107,3832
Quirihue,16201,1952
Ranquil,16206,1167
San Carlos,16301,12505
San Fabian,16304,966
San Ignacio,16108,3141
San Nicolas,16305,2659
Treguaco,16207,1139
Yungay,16109,4071
Alto Biobio,8314,1362
Antuco,8302,783
Arauco,8202,11325
Cabrero,8303,6498
Canete,8203,8319
Chiguayante,8103,21155
Concepcion,8101,58588
Contulmo,8204,1398
Coronel,8102,29364
Curanilahue,8205,8159
Florida,8104,2281
Hualpen,8112,24961
Hualqui,8105,6144
Laja,8304,4434
Lebu,8201,5709
Los Alamos,8206,5701
Los Angeles,8301,53612
Lota,8106,11039
Mulchen,8305,6919
Nacimiento,8306,5581
Negrete,8307,2418
Penco,8107,12166
Quilaco,8308,796
Quilleco,8309,2178
San Pedro de la Paz,8108,30304
San Rosendo,8310,687
Santa Barbara,8311,3180
Santa Juana,8109,3223
Talcahuano,8110,37784
Tirua,8207,2283
Tome,8111,14700
Yumbel,8313,4282
Angol,9201,13007
Carahue,9102,5000
Cholchol,9121,2074
Collipulli,9202,6507
Cunco,9103,3937
Curacautin,9203,2942
Curarrehue,9104,1960
Ercilla,9204,2109
Freire,9105,4745
Galvarino,9106,3419
Gorbea,9107,2881
Lautaro,9108,8408
Loncoche,9109,4385
Lonquimay,9205,2371
Los Sauces,9206,1706
Lumaco,9207,1851
Melipeuco,9110,1271
Nueva Imperial,9111,6532
Padre Las Casas,9112,17947
Perquenco,9113,1974
Pitrufquen,9114,5639
Pucon,9115,7493
Puren,9208,2570
Renaico,9209,3026
Saavedra,9116,2957
Temuco,9101,72055
Teodoro Schmidt,9117,3016
Tolten,9118,2437
Traiguen,9210,3965
Victoria,9211,7617
Vilcun,9119,6524
Corral,14102,1493
Futrono,14202,5063
La Union,14201,9861
Lago Ranco,14203,3063
Lanco,14103,5304
Los Lagos,14104,5858
Mafil,14105,2201
Mariquina,14106,6567
Paillaco,14107,5161
Panguipulli,14108,10964
Rio Bueno,14204,6983
Valdivia,14101,49983
Ancud,10202,8603
Calbuco,10102,8391
Castro,10201,11498
Chaiten,10401,817
Chonchi,10203,3436
Cochamo,10103,743
Curaco de Velez,10204,836
Dalcahue,10205,3526
Fresia,10104,2624
Frutillar,10105,5501
Futaleufu,10402,639
Hualaihue,10403,1960
Llanquihue,10107,4649
Los Muermos,10106,3527
Maullin,10108,3348
