nombre,codigo,casos_totales
Arica,15101,26258
Camarones,15102,61
General Lagos,15202,79
Putre,15201,176
Alto Hospicio,1107,14180
Camina,1402,194
Colchane,1403,141
Huara,1404,416
Iquique,1101,27022
Pica,1405,936
Pozo Almonte,1401,2135
Antofagasta,2101,36437
Calama,2201,16418
Maria Elena,2302,631
Mejillones,2102,1833
Ollague,2202,32
San Pedro de Atacama,2203,877
Sierra Gorda,2103,156
Taltal,2104,815
Tocopilla,2301,1824
Alto del Carmen,3302,220
Caldera,3102,1334
Chanaral,3201,803
Copiapo,3101,13376
Diego de Almagro,3202,1095
Freirina,3303,592
Huasco,3304,713
Tierra Amarilla,3103,1217
Vallenar,3301,4357
Andacollo,4103,482
Canela,4202,415
Combarbala,4302,591
Coquimbo,4102,14406
Illapel,4201,1851
La Higuera,4104,324
La Serena,4101,14281
Los Vilos,4203,1645
Monte Patria,4303,1629
Ovalle,4301,8055
Paiguano,4105,239
Punitaqui,4304,817
Rio Hurtado,4305,201
Salamanca,4204,1524
Vicuna,4106,1472
Algarrobo,5602,978
Cabildo,5402,1280
Calera,5502,4411
Calle Larga,5302,1122
Cartagena,5603,1811
Casablanca,5102,2078
Catemu,5702,950
Concon,5103,3057
El Quisco,5604,1102
El Tabo,5605,1054
Hijuelas,5503,1245
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,1616
La Ligua,5401,2649
Limache,5802,3625
Llaillay,5703,1636
Los Andes,5301,4879
Nogales,5506,1609
Olmue,5803,1205
Panquehue,5704,462
Papudo,5403,450
Petorca,5404,537
Puchuncavi,5105,1215
Putaendo,5705,961
Quillota,5501,7306
Quilpue,5801,11481
Quintero,5107,2468
Rinconada,5303,613
San Antonio,5601,7107
San Esteban,5304,1149
San Felipe,5701,5537
Santa Maria,5706,1102
Valparaiso,5101,29875
Villa Alemana,5804,10077
Vina del Mar,5109,28485
Zapallar,5405,496
Alhue,13502,710
Buin,13402,9074
Calera de Tango,13403,2062
Cerrillos,13102,7467
Cerro Navia,13103,16258
Colina,13301,13077
Conchali,13104,13256
Curacavi,13503,3226
El Bosque,13105,19037
El Monte,13602,3587
Estacion Central,13106,16357
Huechuraba,13107,8855
Independencia,13108,13390
Isla de Maipo,13603,3675
La Cisterna,13109,9134
La Florida,13110,38058
La Granja,13111,15415
La Pintana,13112,23781
La Reina,13113,6232
Lampa,13302,9373
Las Condes,13114,16963
Lo Barnechea,13115,8515
Lo Espejo,13116,10006
Lo Prado,13117,12509
Macul,13118,12348
Maipu,13119,41595
Maria Pinto,13504,1360
Melipilla,13501,11048
Nunoa,13120,15161
Padre Hurtado,13604,6915
Paine,13404,6526
Pedro Aguirre Cerda,13121,11399
Penaflor,13605,7965
Penalolen,13122,28487
Pirque,13202,2963
Providencia,13123,8727
Pudahuel,13124,25583
Puente Alto,13201,65663
Quilicura,13125,20099
Quinta Normal,13126,14449
Recoleta,13127,17350
Renca,13128,21825
San Bernardo,13401,31685
San Joaquin,13129,12026
San Jose de Maipo,13203,1641
San Miguel,13130,13984
San Pedro,13505,908
San Ramon,13131,10122
Santiago,13101,39392
Talagante,13601,4813
Tiltil,13303,1577
Vitacura,13132,4679
Chepica,6302,1038
Chimbarongo,6303,2038
Codegua,6102,1011
Coinco,6103,513
Coltauco,6104,1399
Donihue,6105,1679
Graneros,6106,2885
La Estrella,6202,166
Las Cabras,6107,2299
Litueche,6203,502
Lolol,6304,266
Machali,6108,3522
Malloa,6109,1053
Marchihue,6204,474
Mostazal,6110,1774
Nancagua,6305,1357
Navidad,6205,395
Olivar,6111,1348
Palmilla,6306,853
Paredones,6206,434
Peralillo,6307,853
Peumo,6112,1127
Pichidegua,6113,1656
Pichilemu,6201,1040
Placilla,6308,699
Pumanque,6309,218
Quinta de Tilcoco,6114,784
Rancagua,6101,22498
Rengo,6115,5239
Requinoa,6116,2205
San Fernando,6301,6479
San Vicente,6117,3872
Santa Cruz,6310,2365
Cauquenes,7201,2238
Chanco,7202,478
Colbun,7402,2026
Constitucion,7102,4399
Curepto,7103,589
Curico,7301,18610
Empedrado,7104,311
Hualane,7302,732
Licanten,7303,594
Linares,7401,8330
Longavi,7403,3206
Maule,7105,4678
Molina,7304,4614
Parral,7404,3567
Pelarco,7106,770
Pelluhue,7203,549
Pencahue,7107,711
Rauco,7305,1247
Retiro,7405,1462
Rio Claro,7108,1332
Romeral,7306,1802
Sagrada Familia,7307,1361
San Clemente,7109,4024
San Javier,7406,4628
San Rafael,7110,1008
Talca,7101,18978
Teno,7308,2844
Vichuquen,7309,355
Villa Alegre,7407,1220
Yerbas Buenas,7408,1664
Bulnes,16102,1970
Chillan,16101,17695
Chillan Viejo,16103,2549
Cobquecura,16202,225
Coelemu,16203,1029
Coihueco,16302,2240
El Carmen,16104,662
Ninhue,16204,392
Niquen,16303,1064
Pemuco,16105,628
Pinto,16106,682
Portezuelo,16205,276
Quillon,16107,1319
Quirihue,16201,789
Ranquil,16206,429
San Carlos,16301,5063
San Fabian,16304,305
San Ignacio,16108,1120
San Nicolas,16305,1101
Treguaco,16207,461
Yungay,16109,1158
Alto Biobio,8314,931
Antuco,8302,338
Arauco,8202,4538
Cabrero,8303,2751
Canete,8203,3368
Chiguayante,8103,8874
Concepcion,8101,22414
Contulmo,8204,493
Coronel,8102,14413
Curanilahue,8205,3715
Florida,8104,927
Hualpen,8112,10323
Hualqui,8105,2596
Laja,8304,2291
Lebu,8201,1942
Los Alamos,8206,2085
Los Angeles,8301,22867
Lota,8106,5654
Mulchen,8305,3590
Nacimiento,8306,2593
Negrete,8307,1289
Penco,8107,5435
Quilaco,8308,363
Quilleco,8309,973
San Pedro de la Paz,8108,13117
San Rosendo,8310,289
Santa Barbara,8311,1413
Santa Juana,8109,1344
Talcahuano,8110,16063
Tirua,8207,1050
Tome,8111,5146
Yumbel,8313,1804
Angol,9201,5607
Carahue,9102,2385
Cholchol,9121,1024
Collipulli,9202,3043
Cunco,9103,1521
Curacautin,9203,1134
Curarrehue,9104,757
