nombre,codigo,casos_totales
Arica,15101,20550
Camarones,15102,54
General Lagos,15202,69
Putre,15201,162
Alto Hospicio,1107,11347
Camina,1402,135
Colchane,1403,132
Huara,1404,379
Iquique,1101,22569
Pica,1405,801
Pozo Almonte,1401,1908
Antofagasta,2101,31528
Calama,2201,12736
Maria Elena,2302,551
Mejillones,2102,1665
Ollague,2202,32
San Pedro de Atacama,2203,751
Sierra Gorda,2103,127
Taltal,2104,658
Tocopilla,2301,1467
Alto del Carmen,3302,154
Caldera,3102,1007
Chanaral,3201,577
Copiapo,3101,9491
Diego de Almagro,3202,795
Freirina,3303,441
Huasco,3304,580
Tierra Amarilla,3103,864
Vallenar,3301,2983
Andacollo,4103,423
Canela,4202,300
Combarbala,4302,389
Coquimbo,4102,10580
Illapel,4201,1306
La Higuera,4104,220
La Serena,4101,10424
Los Vilos,4203,1121
Monte Patria,4303,1260
Ovalle,4301,6157
Paiguano,4105,179
Punitaqui,4304,538
Rio Hurtado,4305,120
Salamanca,4204,946
Vicuna,4106,1043
Algarrobo,5602,651
Cabildo,5402,1022
Calera,5502,3194
Calle Larga,5302,790
Cartagena,5603,1103
Casablanca,5102,1570
Catemu,5702,776
Concon,5103,2353
El Quisco,5604,689
El Tabo,5605,717
Hijuelas,5503,841
Isla de Pascua,5201,12
Juan Fernandez,5104,1
La Cruz,5504,1122
La Ligua,5401,2091
Limache,5802,2612
Llaillay,5703,1234
Los Andes,5301,3130
Nogales,5506,1228
Olmue,5803,827
Panquehue,5704,296
Papudo,5403,385
Petorca,5404,407
Puchuncavi,5105,826
Putaendo,5705,661
Quillota,5501,5471
Quilpue,5801,8716
Quintero,5107,1658
Rinconada,5303,351
San Antonio,5601,4902
San Esteban,5304,747
San Felipe,5701,3708
Santa Maria,5706,683
Valparaiso,5101,22931
Villa Alemana,5804,7570
Vina del Mar,5109,21118
Zapallar,5405,380
Alhue,13502,593
Buin,13402,6210
Calera de Tango,13403,1415
Cerrillos,13102,5546
Cerro Navia,13103,11598
Colina,13301,8900
Conchali,13104,10363
Curacavi,13503,2257
El Bosque,13105,13043
El Monte,13602,2347
Estacion Central,13106,11977
Huechuraba,13107,6799
Independencia,13108,10575
Isla de Maipo,13603,2669
La Cisterna,13109,6603
La Florida,13110,27680
La Granja,13111,11491
La Pintana,13112,17353
La Reina,13113,4760
Lampa,13302,6746
Las Condes,13114,13476
Lo Barnechea,13115,6622
Lo Espejo,13116,7689
Lo Prado,13117,8993
Macul,13118,9317
Maipu,13119,30768
Maria Pinto,13504,904
Melipilla,13501,8041
Nunoa,13120,11820
Padre Hurtado,13604,4872
Paine,13404,4435
Pedro Aguirre Cerda,13121,7836
Penaflor,13605,5687
Penalolen,13122,20304
Pirque,13202,2124
Providencia,13123,6875
Pudahuel,13124,19189
Puente Alto,13201,46792
Quilicura,13125,15310
Quinta Normal,13126,10826
Recoleta,13127,13630
Renca,13128,15956
San Bernardo,13401,22176
San Joaquin,13129,8803
San Jose de Maipo,13203,1162
San Miguel,13130,10350
San Pedro,13505,541
San Ramon,13131,7546
Santiago,13101,29488
Talagante,13601,3585
Tiltil,13303,1169
Vitacura,13132,3666
Chepica,6302,724
Chimbarongo,6303,1427
Codegua,6102,701
Coinco,6103,363
Coltauco,6104,1087
Donihue,6105,1313
Graneros,6106,2008
La Estrella,6202,145
Las Cabras,6107,1526
Litueche,6203,331
Lolol,6304,188
Machali,6108,2513
Malloa,6109,694
Marchihue,6204,334
Mostazal,6110,1041
Nancagua,6305,993
Navidad,6205,245
Olivar,6111,1031
Palmilla,6306,614
Paredones,6206,274
Peralillo,6307,593
Peumo,6112,852
Pichidegua,6113,1350
Pichilemu,6201,816
Placilla,6308,501
Pumanque,6309,117
Quinta de Tilcoco,6114,549
Rancagua,6101,16116
Rengo,6115,3704
Requinoa,6116,1426
San Fernando,6301,5034
San Vicente,6117,3098
Santa Cruz,6310,1833
Cauquenes,7201,1545
Chanco,7202,383
Colbun,7402,1330
Constitucion,7102,2727
Curepto,7103,378
Curico,7301,13360
Empedrado,7104,247
Hualane,7302,490
Licanten,7303,422
Linares,7401,5744
Longavi,7403,1693
Maule,7105,3380
Molina,7304,3263
Parral,7404,2003
Pelarco,7106,475
Pelluhue,7203,361
Pencahue,7107,465
Rauco,7305,871
Retiro,7405,836
Rio Claro,7108,823
Romeral,7306,1243
Sagrada Familia,7307,771
San Clemente,7109,3121
San Javier,7406,3358
San Rafael,7110,668
Talca,7101,14335
Teno,7308,1927
Vichuquen,7309,283
Villa Alegre,7407,777
Yerbas Buenas,7408,1123
Bulnes,16102,1585
Chillan,16101,14414
Chillan Viejo,16103,1923
Cobquecura,16202,193
Coelemu,16203,785
Coihueco,16302,1688
El Carmen,16104,528
Ninhue,16204,316
Niquen,16303,651
Pemuco,16105,377
Pinto,16106,528
Portezuelo,16205,214
Quillon,16107,1053
Quirihue,16201,615
Ranquil,16206,322
San Carlos,16301,3329
San Fabian,16304,245
San Ignacio,16108,758
San Nicolas,16305,722
Treguaco,16207,330
Yungay,16109,867
Alto Biobio,8314,375
Antuco,8302,233
Arauco,8202,3822
Cabrero,8303,2128
Canete,8203,2707
Chiguayante,8103,7344
Concepcion,8101,18421
Contulmo,8204,334
Coronel,8102,11986
Curanilahue,8205,3179
Florida,8104,754
Hualpen,8112,8670
Hualqui,8105,2096
Laja,8304,1700
Lebu,8201,1448
Los Alamos,8206,1544
Los Angeles,8301,14789
Lota,8106,4871
Mulchen,8305,2150
Nacimiento,8306,1817
Negrete,8307,831
Penco,8107,4345
Quilaco,8308,198
Quilleco,8309,610
San Pedro de la Paz,8108,10545
San Rosendo,8310,231
Santa Barbara,8311,684
Santa Juana,8109,810
Talcahuano,8110,13648
Tirua,8207,815
Tome,8111,4315
Yumbel,8313,1310
Angol,9201,3851
Carahue,9102,1691
Cholchol,9121,803
Collipulli,9202,2085
Cunco,9103,1258
Curacautin,9203,729
Curarrehue,9104,451
Ercilla,9204,795
Freire,9105,1706
Galvarino,9106,1322
Gorbea,9107,861
Lautaro,9108,2754
Loncoche,9109,1382
Lonquimay,9205,519
Los Sauces,9206,514
Lumaco,9207,869
Melipeuco,9110,348
Nueva Imperial,9111,2085
Padre Las Casas,9112,6357
Perquenco,9113,713
Pitrufquen,9114,1737
Pucon,9115,1636
Puren,9208,667
Renaico,9209,850
Saavedra,9116,1077
Temuco,9101,22735
Teodoro Schmidt,9117,769
Tolten,9118,629
Traiguen,9210,1231
Victoria,9211,2234
Vilcun,9119,2252
Corral,14102,432
Futrono,14202,1481
La Union,14201,3850
Lago Ranco,14203,829
Lanco,14103,1484
Los Lagos,14104,1782
Mafil,14105,731
Mariquina,14106,1709
Paillaco,14107,1587
Panguipulli,14108,2649
Rio Bueno,14204,2501
Valdivia,14101,15779
Ancud,10202,2882
Calbuco,10102,3874
Castro,10201,3066
Chaiten,10401,153
Chonchi,10203,1357
Cochamo,10103,352
Curaco de Velez,10204,285
Dalcahue,10205,1168
Fresia,10104,1102
Frutillar,10105,1891
Futaleufu,10402,76
Hualaihue,10403,1023
Llanquihue,10107,1777
Los Muermos,10106,1840
Maullin,10108,2088
Osorno,10301,14835
Palena,10404,120
Puerto Montt,10101,23567
Puerto Octay,10302,728
Puerto Varas,10109,3453
Puqueldon,10206,319
Purranque,10303,1895
Puyehue,10304,840
Queilen,10207,318
Quellon,10208,2057
Quemchi,10209,649
Quinchao,10210,653
Rio Negro,10305,1215
San Juan de la Costa,10306,1025
San Pablo,10307,862
Aysen,11201,709
Chile Chico,11401,253
Cisnes,11202,231
Cochrane,11301,103
Coyhaique,11101,3134
Guaitecas,11203,167
Lago Verde,11102,20
OHiggins,11302,10
Rio Ibanez,11402,86
Tortel,11303,5
Antartica,12202,58
Cabo de Hornos,12201,357
Laguna Blanca,12102,10
Natales,12401,4209
Porvenir,12301,887
Primavera,12302,59
Punta Arenas,12101,20806
Rio Verde,12103,9
San Gregorio,12104,65
Timaukel,12303,39
Torres del Paine,12402,14
