nombre,codigo,casos_totales
Arica,15101,58703
Camarones,15102,178
General Lagos,15202,100
Putre,15201,414
Alto Hospicio,1107,25710
Camina,1402,315
Colchane,1403,901
Huara,1404,699
Iquique,1101,54362
Pica,1405,1855
Pozo Almonte,1401,3955
Antofagasta,2101,77512
Calama,2201,34529
Maria Elena,2302,1140
Mejillones,2102,3272
Ollague,2202,193
San Pedro de Atacama,2203,2277
Sierra Gorda,2103,362
Taltal,2104,2294
Tocopilla,2301,4562
Alto del Carmen,3302,709
Caldera,3102,4966
Chanaral,3201,2371
Copiapo,3101,36228
Diego de Almagro,3202,3216
Freirina,3303,1609
Huasco,3304,2112
Tierra Amarilla,3103,3634
Vallenar,3301,11618
Andacollo,4103,1648
Canela,4202,1081
Combarbala,4302,2158
Coquimbo,4102,41532
Illapel,4201,5552
La Higuera,4104,778
La Serena,4101,40950
Los Vilos,4203,3995
Monte Patria,4303,4231
Ovalle,4301,20601
Paiguano,4105,948
Punitaqui,4304,1915
Rio Hurtado,4305,569
Salamanca,4204,4356
Vicuna,4106,4536
Algarrobo,5602,3729
Cabildo,5402,3021
Calera,5502,8868
Calle Larga,5302,2962
Cartagena,5603,5489
Casablanca,5102,5337
Catemu,5702,2751
Concon,5103,8661
El Quisco,5604,3845
El Tabo,5605,3778
Hijuelas,5503,2896
Isla de Pascua,5201,49
Juan Fernandez,5104,7
La Cruz,5504,3748
La Ligua,5401,6664
Limache,5802,8072
Llaillay,5703,4887
Los Andes,5301,14360
Nogales,5506,3415
Olmue,5803,3365
Panquehue,5704,1357
Papudo,5403,1271
Petorca,5404,1906
Puchuncavi,5105,3939
Putaendo,5705,3125
Quillota,5501,17549
Quilpue,5801,27814
Quintero,5107,6556
Rinconada,5303,2214
San Antonio,5601,18268
San Esteban,5304,4058
San Felipe,5701,15190
Santa Maria,5706,2892
Valparaiso,5101,64251
Villa Alemana,5804,22320
Vina del Mar,5109,67980
Zapallar,5405,1957
Alhue,13502,1508
Buin,13402,20746
Calera de Tango,13403,4633
Cerrillos,13102,15231
Cerro Navia,13103,28071
Colina,13301,29741
Conchali,13104,24677
Curacavi,13503,7601
El Bosque,13105,34153
El Monte,13602,6991
Estacion Central,13106,32132
Huechuraba,13107,19276
Independencia,13108,23915
Isla de Maipo,13603,8082
La Cisterna,13109,17950
La Florida,13110,74992
La Granja,13111,25127
La Pintana,13112,36380
La Reina,13113,16125
Lampa,13302,19903
Las Condes,13114,49750
Lo Barnechea,13115,20125
Lo Espejo,13116,17834
Lo Prado,13117,21808
Macul,13118,25272
Maipu,13119,90489
Maria Pinto,13504,3143
Melipilla,13501,23035
Nunoa,13120,39285
Padre Hurtado,13604,14929
Paine,13404,14543
Pedro Aguirre Cerda,13121,21380
Penaflor,13605,17888
Penalolen,13122,55960
Pirque,13202,6161
Providencia,13123,25276
Pudahuel,13124,48476
Puente Alto,13201,121670
Quilicura,13125,39975
Quinta Normal,13126,28042
Recoleta,13127,30939
Renca,13128,36062
San Bernardo,13401,57963
San Joaquin,13129,21549
San Jose de Maipo,13203,3357
San Miguel,13130,30146
San Pedro,13505,1829
San Ramon,13131,16581
Santiago,13101,97548
Talagante,13601,12415
Tiltil,13303,3567
Vitacura,13132,12997
Chepica,6302,2262
Chimbarongo,6303,4780
Codegua,6102,2192
Coinco,6103,1142
Coltauco,6104,2943
Donihue,6105,3617
Graneros,6106,6119
La Estrella,6202,400
Las Cabras,6107,5033
Litueche,6203,1277
Lolol,6304,804
Machali,6108,9059
Malloa,6109,2073
Marchihue,6204,1001
Mostazal,6110,4344
Nancagua,6305,2991
Navidad,6205,1232
Olivar,6111,2466
Palmilla,6306,1916
Paredones,6206,1012
Peralillo,6307,1802
Peumo,6112,2477
Pichidegua,6113,2973
Pichilemu,6201,2912
Placilla,6308,1626
Pumanque,6309,541
Quinta de Tilcoco,6114,1824
Rancagua,6101,49989
Rengo,6115,11294
Requinoa,6116,4748
San Fernando,6301,13075
San Vicente,6117,8493
Santa Cruz,6310,7030
Cauquenes,7201,9121
Chanco,7202,1338
Colbun,7402,5680
Constitucion,7102,10349
Curepto,7103,1556
Curico,7301,37760
Empedrado,7104,1049
Hualane,7302,1900
Licanten,7303,1412
Linares,7401,23219
Longavi,7403,7221
Maule,7105,11051
Molina,7304,10208
Parral,7404,10145
Pelarco,7106,2176
Pelluhue,7203,1983
Pencahue,7107,1758
Rauco,7305,2500
Retiro,7405,4315
Rio Claro,7108,3150
Romeral,7306,3784
Sagrada Familia,7307,3373
San Clemente,7109,9808
San Javier,7406,11018
San Rafael,7110,2674
Talca,7101,54591
Teno,7308,6160
Vichuquen,7309,667
Villa Alegre,7407,3673
Yerbas Buenas,7408,3977
Bulnes,16102,4843
Chillan,16101,48958
Chillan Viejo,16103,5796
Cobquecura,16202,714
Coelemu,16203,3129
Coihueco,16302,4979
El Carmen,16104,2325
Ninhue,16204,1056
Niquen,16303,2247
Pemuco,16105,1594
Pinto,16106,2138
Portezuelo,16205,896
Quillon,16107,3792
Quirihue,16201,1930
Ranquil,16206,1126
San Carlos,16301,12288
San Fabian,16304,959
San Ignacio,16108,3131
San Nicolas,16305,2605
Treguaco,16207,1104
Yungay,16109,3986
Alto Biobio,8314,1356
Antuco,8302,768
Arauco,8202,11211
Cabrero,8303,6426
Canete,8203,8231
Chiguayante,8103,20833
Concepcion,8101,57439
Contulmo,8204,1383
Coronel,8102,29160
Curanilahue,8205,8109
Florida,8104,2248
Hualpen,8112,24668
Hualqui,8105,6046
Laja,8304,4396
Lebu,8201,5672
Los Alamos,8206,5605
Los Angeles,8301,52934
Lota,8106,10988
Mulchen,8305,6859
Nacimiento,8306,5534
Negrete,8307,2380
Penco,8107,12014
Quilaco,8308,785
Quilleco,8309,2149
San Pedro de la Paz,8108,29903
San Rosendo,8310,675
Santa Barbara,8311,3144
Santa Juana,8109,3205
Talcahuano,8110,37383
Tirua,8207,2246
Tome,8111,14448
Yumbel,8313,4216
Angol,9201,12878
Carahue,9102,4983
Cholchol,9121,2062
Collipulli,9202,6457
Cunco,9103,3878
Curacautin,9203,2915
Curarrehue,9104,1955
Ercilla,9204,2100
Freire,9105,4711
Galvarino,9106,3416
Gorbea,9107,2868
Lautaro,9108,8339
Loncoche,9109,4330
Lonquimay,9205,2306
Los Sauces,9206,1683
Lumaco,9207,1842
Melipeuco,9110,1223
Nueva Imperial,9111,6499
Padre Las Casas,9112,17791
Perquenco,9113,1947
Pitrufquen,9114,5582
Pucon,9115,7397
Puren,9208,2540
Renaico,9209,3016
Saavedra,9116,2951
Temuco,9101,71114
Teodoro Schmidt,9117,2997
Tolten,9118,2428
Traiguen,9210,3947
Victoria,9211,7554
Vilcun,9119,6441
Corral,14102,1489
Futrono,14202,5042
La Union,14201,9801
Lago Ranco,14203,3045
Lanco,14103,5261
Los Lagos,14104,5824
Mafil,14105,2185
Mariquina,14106,6526
Paillaco,14107,5101
Panguipulli,14108,10911
Rio Bueno,14204,6934
Valdivia,14101,49452
Ancud,10202,8574
Calbuco,10102,8357
Castro,10201,11459
Chaiten,10401,803
Chonchi,10203,3419
Cochamo,10103,738
Curaco de Velez,10204,830
Dalcahue,10205,3502
Fresia,10104,2617
Frutillar,10105,5465
Futaleufu,10402,628
Hualaihue,10403,1953
Llanquihue,10107,4620
Los Muermos,10106,3499
Maullin,10108,3333
Osorno,10301,43356
Palena,10404,504
Puerto Montt,10101,62740
Puerto Octay,10302,2152
Puerto Varas,10109,10346
Puqueldon,10206,1097
Purranque,10303,4604
Puyehue,10304,3008
Queilen,10207,1139
Quellon,10208,6345
Quemchi,10209,1757
Quinchao,10210,1613
Rio Negro,10305,3750
San Juan de la Costa,10306,2158
San Pablo,10307,2982
Aysen,11201,6110
Chile Chico,11401,1200
Cisnes,11202,1457
Cochrane,11301,1009
Coyhaique,11101,15325
Guaitecas,11203,439
Lago Verde,11102,132
OHiggins,11302,109
Rio Ibanez,11402,554
Tortel,11303,112
Antartica,12202,63
Cabo de Hornos,12201,531
Laguna Blanca,12102,40
Natales,12401,9092
Porvenir,12301,1967
Primavera,12302,83
Punta Arenas,12101,42509
Rio Verde,12103,29
San Gregorio,12104,135
Timaukel,12303,52
Torres del Paine,12402,86
