nombre,codigo,casos_totales
Arica,15101,12453
Camarones,15102,30
General Lagos,15202,64
Putre,15201,85
Alto Hospicio,1107,6932
Camina,1402,105
Colchane,1403,118
Huara,1404,261
Iquique,1101,13133
Pica,1405,574
Pozo Almonte,1401,1395
Antofagasta,2101,18310
Calama,2201,8706
Maria Elena,2302,386
Mejillones,2102,1053
Ollague,2202,29
San Pedro de Atacama,2203,469
Sierra Gorda,2103,107
Taltal,2104,301
Tocopilla,2301,562
Alto del Carmen,3302,48
Caldera,3102,449
Chanaral,3201,238
Copiapo,3101,5650
Diego de Almagro,3202,452
Freirina,3303,222
Huasco,3304,306
Tierra Amarilla,3103,503
Vallenar,3301,1782
Andacollo,4103,210
Canela,4202,154
Combarbala,4302,173
Coquimbo,4102,5973
Illapel,4201,587
La Higuera,4104,121
La Serena,4101,4955
Los Vilos,4203,489
Monte Patria,4303,728
Ovalle,4301,3864
Paiguano,4105,50
Punitaqui,4304,319
Rio Hurtado,4305,66
Salamanca,4204,342
Vicuna,4106,395
Algarrobo,5602,300
Cabildo,5402,650
Calera,5502,1750
Calle Larga,5302,491
Cartagena,5603,511
Casablanca,5102,937
Catemu,5702,402
Concon,5103,1300
El Quisco,5604,408
El Tabo,5605,397
Hijuelas,5503,465
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,599
La Ligua,5401,1302
Limache,5802,1568
Llaillay,5703,756
Los Andes,5301,1781
Nogales,5506,636
Olmue,5803,447
Panquehue,5704,147
Papudo,5403,225
Petorca,5404,225
Puchuncavi,5105,332
Putaendo,5705,412
Quillota,5501,3041
Quilpue,5801,4781
Quintero,5107,912
Rinconada,5303,228
San Antonio,5601,2383
San Esteban,5304,447
San Felipe,5701,2300
Santa Maria,5706,426
Valparaiso,5101,11800
Villa Alemana,5804,4268
Vina del Mar,5109,10989
Zapallar,5405,239
Alhue,13502,418
Buin,13402,3860
Calera de Tango,13403,809
Cerrillos,13102,3966
Cerro Navia,13103,8547
Colina,13301,6054
Conchali,13104,7800
Curacavi,13503,1429
El Bosque,13105,8611
El Monte,13602,1582
Estacion Central,13106,8104
Huechuraba,13107,5048
Independencia,13108,8051
Isla de Maipo,13603,1667
La Cisterna,13109,4421
La Florida,13110,18353
La Granja,13111,8673
La Pintana,13112,13106
La Reina,13113,3166
Lampa,13302,4562
Las Condes,13114,9164
Lo Barnechea,13115,4758
Lo Espejo,13116,5590
Lo Prado,13117,6382
Macul,13118,6654
Maipu,13119,20696
Maria Pinto,13504,519
Melipilla,13501,5309
Nunoa,13120,7853
Padre Hurtado,13604,2958
Paine,13404,3041
Pedro Aguirre Cerda,13121,5586
Penaflor,13605,3834
Penalolen,13122,14367
Pirque,13202,1425
Providencia,13123,4671
Pudahuel,13124,13052
Puente Alto,13201,32018
Quilicura,13125,11179
Quinta Normal,13126,7894
Recoleta,13127,10367
Renca,13128,11433
San Bernardo,13401,14781
San Joaquin,13129,6404
San Jose de Maipo,13203,849
San Miguel,13130,7064
San Pedro,13505,331
